Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Personal Development,Personal Finance Management,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,Personal finance and money management principles.,Varies,Beginner,,Never
Personal Development,Positive Psychology,University of North Carolina (Coursera),https://www.coursera.org/learn/positive-psychology,Principles of positive psychology and well-being.,4 weeks (2-3 hrs/week),Beginner,,Never
Personal Development,Public Speaking Skills,Toastmasters International,https://www.toastmasters.org/,Public speaking and presentation skills.,Varies,Beginner,,Never
Personal Development,The Science of Well-Being,Yale University (Coursera),https://www.coursera.org/learn/the-science-of-well-being,Strategies for improving happiness and well-being.,10 weeks (1-2 hrs/week),Beginner,,Never
Personal Development,Time Management Fundamentals,Alison,https://alison.com/course/time-management-skills,Time management techniques and productivity strategies.,3-4 hours,Beginner,,Never
Programming & Development,10 Best AI Courses & Certificates (2026) - Learn.org,,https://learn.org/courses-and-certificates/ai,Free certification from ,Self-paced,Beginner,,
Programming & Development,10 Free Online Programming Courses with Certificates: Become a Programmer,,https://certificationprogramsonline.com/become-a-programmer-free-online-programming-courses-with-certificates/,Free certification from ,Self-paced,Beginner,,
Programming & Development,"10,000+ Free Online Certificates & Badges: A Resource for Lifelong ...",,https://www.openculture.com/2025/01/10000-free-online-certificates-and-badges-a-resource-for-lifelong-learners.html,Free certification from ,Self-paced,Beginner,,
Programming & Development,1000+ Free Developer Certifications - freeCodeCamp.org,,https://www.freecodecamp.org/news/free-certificates/,Free certification from ,Self-paced,Beginner,,
Programming & Development,11 Best FREE Online Cyber Security Courses (2026) - Guru99,,https://www.guru99.com/cyber-security-certifications-courses.html,Free certification from ,Self-paced,Beginner,,
Programming & Development,12 Free Online Courses With Certificates to Boost Your Resume,,https://www.themuse.com/advice/free-online-courses-with-certificates,Free certification from ,Self-paced,Beginner,,
Programming & Development,1200+ Free Certificate Courses [2026 January] [UPDATED],,https://digitaldefynd.com/best-free-certification-course-training-online/,Free certification from ,Self-paced,Beginner,,
Programming & Development,20 Necessary IT Certifications + Salaries I Skillsoft,,https://www.skillsoft.com/blog/top-paying-it-certifications,Free certification from ,Self-paced,Beginner,,
Programming & Development,25 Best + Free Data Science Certificate Courses [2025],,https://www.courseduck.com/programming/data-science/,Free certification from ,Self-paced,Beginner,,
Programming & Development,35 Free Online Courses With Certificates (2025 Updated List),,https://www.educatly.com/blog/784/free-online-courses-with-certificates-2025,Free certification from ,Self-paced,Beginner,,
Programming & Development,37 Best Free Data Science Courses with Certificates In 2024,,https://pwskills.com/blog/free-data-science-courses-with-certificates/,Free certification from ,Self-paced,Beginner,,
Programming & Development,5 Top Information Technology Certifications (+ How to Get Them for Free),,https://climbhire.co/career-development/top-information-technology-certifications-free/,Free certification from ,Self-paced,Beginner,,
Programming & Development,60 Best FREE Online Courses with Certificates (2026) - Guru99,,https://www.guru99.com/free-online-course-with-certificate.html,Free certification from ,Self-paced,Beginner,,
Programming & Development,900+ Free Developer and IT Certifications - Tech-Tech,,https://tech-tech.life/2024/12/15/900-free-developer-and-it-certifications/,Free certification from ,Self-paced,Beginner,,
Programming & Development,A Cloud Guru - Get Cloud Certified - Pluralsight,,https://www.pluralsight.com/cloud-guru,Free certification from ,Self-paced,Beginner,,
Programming & Development,ACE® Fitness Certifications - Accredited Certifications,,https://duckduckgo.com/y.js?ad_domain=acefitness.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=gDAX50Xq7eQpSx6EJs1mokWShcK_jrrs5OcD1EVL6IDHeBNYNCWh382QaTYWjt6bQMPlgTuMiAZg%2DBW2NNa8OK0ZJuenOzUl5JqUiQU1nTEJu8OiN9krEZYXcWT%2DecOP5%2D8orRpJ_NiXhYOMFyGmlRhGcYTXPImtNDenekfaf3U.6iojG9%2DBcv0rxPJMbYU1Gw&rut=e76b40c018343eb2d0ad78e1b9dbb5716a5ad1b0d3980f607d5a5553d336f35a&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8xTBIjxJTUVYeQNVb5AaSDDVUCUwMkncboOaxfgfEH7heO6i6rVPzXR1yqVXnnYeLkPyszsd91pTVflQcsUOfh7D_0SLSX94UN4vMgZaEEHHZQZ4ZhrJoQ6Knokiz3XIckfsp550EEnwL2DXlf3LJX3R1lHInXeuP7b7EaX0AOYo0cveUNPioH843LIQjBz85LE%2DFK%2DRjxih_VW643EKxPIrcp5U%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYWNlZml0bmVzcy5vcmclMmZnZXQtY2VydGlmaWVkJTJmJTNmY2FtcGFpZ25pZCUzZDU1NDUxOTU2MyUyNmFkZ3JvdXBpZCUzZDEyOTUyMjU3OTQ0ODIyMjQlMjZhZGlkJTNkJTI2bXNjbGtpZCUzZGI0NzI0MmViNjE1ODExNzkzMDlhMmI2OTQ0Mzk1ZmI4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkQUNFJTI1MjBGaXRuZXNzJTI1MjAlMjU3QyUyNTIwQk9GVSUyNTIwJTI1N0MlMjUyMFNlYXJjaCUyNTIwLSUyNTIwQnJhbmQlMjUyMCUyNTdDJTI1MjBNYXglMjUyMENvbnYlMjUyMCUyNTdDJTI1MjBGWTIwMjQlMjUyMCUyNTdDJTI1MjBGWTIwMjUlMjZ1dG1fdGVybSUzZGFtZXJpY2FuJTI1MjBjb3VuY2lsJTI1MjBvbiUyNTIwZXhlcmNpc2UlMjZ1dG1fY29udGVudCUzZEdlbmVyYWw%26rlid%3Db47242eb61581179309a2b6944395fb8&vqd=4-52223610660938765083884451132850083404&iurl=%7B1%7DIG%3D07D10E7F4501480B9A781255AD553C40%26CID%3D0FA39191F0A167A42F5B8764F10C66E6%26ID%3DDevEx%2C5045.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,AWS Training and Certification,,https://aws.amazon.com/training/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Accredible | Digital Badging and Certificate Platform,,https://www.accredible.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Artificial Intelligence Free Course with Certificate - Simplilearn,,https://www.simplilearn.com/free-ai-program-skillup,Free certification from ,Self-paced,Beginner,,
Programming & Development,Az 900 Test Prep - Az 900 Prep - Az 900 Course,,https://duckduckgo.com/y.js?ad_domain=codecademy.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=duRAwL3lw3FbOB%2Dzke28esHHBj6NVeNr%2D5aNxX%2D54iav5ZGjeAhrGUORh6Nav9nZ9HB716vlljRZNwYq5C0n5On3RVOxevYgmaPZRhdFVEBC8qGIcAwuQRfLgNoU6vlRMPc10GjTRs8FLPcME0AJiU4e8pR1Ro92ji2u_MGQZ3I.Q3np0dXnw%2DVRNtY3a4xTiQ&rut=93be69788c7150815f4d76db34de729698fc1b3f22b748d1ec5d14e47949a1f7&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8eGIEDDDIPSg%2D%2DEpLUvNzSzVUCUxkfMQBGG79eZbZdE%2D2GHH2q80b_2cPA%2DhEKu8ig1KgByWAtdbzXtSyro9wgCm%2D8RK5R0WLxoUjaKCap3HP2FSR0s0QK9vca61_XW1N67bhkUBtW_yIWy1p2XWr5U37BQETcnw9OIorDSoDRika9JNbZy1plk%2D31AZzfEGnlHxvr2WYTEd0icRxFvKk73H_ItM%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY29kZWNhZGVteS5jb20lMmZsZWFybiUyZmV4dC1wYXRocyUyZmF6LTkwMC1taWNyb3NvZnQtYXp1cmUtZnVuZGFtZW50YWxzJTNmZ19uZXR3b3JrJTNkcyUyNmdfcHJvZHVjdGNoYW5uZWwlM2QlMjZnX2FkaWQlM2QlMjZnX2xvY2ludGVyZXN0JTNkJTI2Z19rZXl3b3JkJTNkTWljcm9zb2Z0JTI1MjBBenVyZSUyNTIwRnVuZGFtZW50YWxzJTI2Z19hY2N0aWQlM2QyNDMtMDM5LTcwMTElMjZnX2FkdHlwZSUzZCUyNmdfa2V5d29yZGlkJTNka3dkLTc5MzcxNjIwNDMyMDEyJTNhbG9jLTQwODQlMjZnX2lmY3JlYXRpdmUlM2QlMjZnX2NhbXBhaWduJTNkYWNjb3VudCUyNmdfbG9jcGh5c2ljYWwlM2Q4NjM3OSUyNmdfYWRncm91cGlkJTNkMTI2OTkzNzY2Mzc2MTY0MSUyNmdfcHJvZHVjdGlkJTNkJTI2Z19zb3VyY2UlM2QlN2Jzb3VyY2VpZCU3ZCUyNmdfbWVyY2hhbnRpZCUzZCUyNmdfcGxhY2VtZW50JTNkJTI2Z19wYXJ0aXRpb24lM2QlMjZnX2NhbXBhaWduaWQlM2Q0NTg1MDc0NTMlMjZnX2lmcHJvZHVjdCUzZCUyNnV0bV9pZCUzZHRfa3dkLTc5MzcxNjIwNDMyMDEyJTNhbG9jLTQwODQlM2FhZ18xMjY5OTM3NjYzNzYxNjQxJTNhY3BfNDU4NTA3NDUzJTNhbl9zJTNhZF9jJTI2Z19hZHR5cGUlM2RzZWFyY2glMjZnX2FjY3RpZCUzZDI0My0wMzktNzAxMSUyNm1zY2xraWQlM2Q2Mzk4MzUzNTVjN2UxM2JjZjRlZjVjNDlmODhiMWYxYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFVTJTI1MjAlMjUyMC0lMjUyMEJyb2FkJTI1MjAlMjUyMC0lMjUyMENlcnRpZmljYXRpb24lMjUyMENvdXJzZXMlMjZ1dG1fdGVybSUzZE1pY3Jvc29mdCUyNTIwQXp1cmUlMjUyMEZ1bmRhbWVudGFscyUyNnV0bV9jb250ZW50JTNkU1MlMjUyMC0lMjUyMEFaLTkwMCUyNTNBJTI1MjBNaWNyb3NvZnQlMjUyMEF6dXJlJTI1MjBGdW5kYW1lbnRhbHM%26rlid%3D639835355c7e13bcf4ef5c49f88b1f1a&vqd=4-189364935891370260024417118263172623189&iurl=%7B1%7DIG%3DC522BF7C8CBB4F529ABF331C95A8E3E7%26CID%3D2AB5CB4D43A46B781CE2DDBC42286A9B%26ID%3DDevEx%2C5038.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,Azure Cloud Skills—Trainings and Certifications | Microsoft Azure,,https://azure.microsoft.com/en-us/resources/training-and-certifications/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Best Free Certifications for Tech Jobs in 2025,,https://www.getbridged.co/insights/best-free-certifications-for-tech-jobs-in-2025,Free certification from ,Self-paced,Beginner,,
Programming & Development,Best Free Courses & Certificates [2026] | Coursera,,https://www.coursera.org/courses?query=free,Free certification from ,Self-paced,Beginner,,
Programming & Development,Best Free Courses Programming Courses & Certificates [2026] | Coursera,,https://www.coursera.org/courses?query=free%20courses%20programming,Free certification from ,Self-paced,Beginner,,
Programming & Development,Best Free Online Courses With Certificate (Top 10) - Collegenp,,https://www.collegenp.com/article/best-free-online-courses-with-certificate,Free certification from ,Self-paced,Beginner,,
Programming & Development,Best Machine Learning Free Online Courses with Certificates,,https://www.upgrad.com/blog/machine-learning-free-online-course/,Free certification from ,Self-paced,Beginner,,
Programming & Development,CertNova - Free Certification Exam Practice,,https://www.certnova.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,"CertShield — Free AI, Cloud & IT Certification Practice Exams",,https://certshield.github.io/certshield-site/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Certifications | Google Cloud,,https://cloud.google.com/learn/certification,Free certification from ,Self-paced,Beginner,,
Programming & Development,"CloudFluently - Free Cloud Certification Courses | AWS, Azure, GCP Training",,https://cloudfluently.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Credly - Credly,,https://www.credly.com/organizations/credly/badges,Free certification from ,Self-paced,Beginner,,
Programming & Development,Cyber Security 101 from National Cyber Security Training Academy - NICCS,,https://niccs.cisa.gov/training/catalog/ncsta/cyber-security-101,Free certification from ,Self-paced,Beginner,,
Programming & Development,Directory of Free Cybersecurity Courses & Resources - 2025,,https://acsmi.org/blogs/directory-of-free-cybersecurity-courses-amp-resources-2025-edition,Free certification from ,Self-paced,Beginner,,
Programming & Development,ExamCademy — Free IT Certification Exam Prep,,https://examcademy.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,FREE Cybersecurity Education Courses - Palo Alto Networks,,https://www.paloaltonetworks.com/cyberpedia/free-cybersecurity-education-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,FREE Entry-level Cybersecurity Training + Certification Exam,,https://www.isc2.org/landing/1mcc,Free certification from ,Self-paced,Beginner,,
Programming & Development,Flexible online courses with certificates | edX 2025,,https://www.edx.org/courses?q=free+programming+courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Artificial Intelligence (AI) Courses - Great Learning,,https://www.mygreatlearning.com/ai/free-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Basics of AWS, Azure and Google Cloud Course with Certificate ...",,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-vs-azure-vs-gcp,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Certification Programs That Can Transform Your Career: Complete ...,,https://blog.theinterviewguys.com/free-certification-programs/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Certifications - Find Free Professional Certifications Online,,https://free-certifications.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Cloud Certification Practice Exam Questions | AWS, Azure, GCP ...",,https://cloudoku.training/free-cloud-certification-practice-exam-questions,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Cloud Certification Practice Exams - AWS, Azure, GCP & More",,https://certvanta.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cloud Computing Course Online with Certificate - Simplilearn,,https://www.simplilearn.com/introduction-to-cloud-computing-basics-skillup,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cloud Computing Courses Online with Certificates (2026),,https://www.mygreatlearning.com/cloud-computing/free-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cloud Computing with AWS - GCP - Azure Course | 7-Language Certificate,,https://catchwisdom.com/course/cloud-computing-with-aws-gcp-azure/,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Cloud Learning Paths: AWS, GCP, Azure, OCI Resources",,https://www.linkedin.com/posts/vsadhwani_stop-paying-for-cloud-courses-when-you-can-activity-7421234952710602752-rS8o,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Cloud Learning Resources from AWS, GCP, Azure & OCI",,https://www.linkedin.com/feed/update/urn:li:activity:7421234952710602752/,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Cloud Training Resources from AWS, GCP, Azure, and OCI",,https://www.linkedin.com/posts/stephenjams_stop-paying-for-cloud-courses-when-you-can-activity-7421524657650143233-OeAE,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Credly Badges - GitHub,,https://github.com/wesleyscholl/credly-badge,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cyber Security Courses And Cyber Security Certifications Training ...,,https://www.eccouncil.org/cybersecurity-exchange/cyber-novice/free-cybersecurity-courses-beginners/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cyber Security Training & Resources | SANS Institute,,https://www.sans.org/cyberaces,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cybersecurity Courses & Certificates [2026] | Coursera,,https://www.coursera.org/courses?query=free&skills=Cybersecurity,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Cybersecurity Courses Online with Certificates (2026),,https://www.mygreatlearning.com/cybersecurity/free-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Data Science Course with Certificate | Enroll Now,,https://www.simplilearn.com/data-science-free-course-for-beginners-skillup,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Data Science Courses & Certificates [2026] | Coursera,,https://www.coursera.org/courses?query=free&skills=Data%20Science,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Data Science Courses Online with Certificates (2026),,https://www.mygreatlearning.com/data-science/free-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Data Science Courses With Certificates (2025 Guide),,https://devtoolhub.com/free-data-science-courses-2025/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Data Science Courses for Students | IBM SkillsBuild,,https://skillsbuild.org/students/course-catalog/data-science,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free IT Certification Exams Practice Tests - Updated for 2025 Exams,,https://certempire.com/practice-tests/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free IT Certification Practice Tests - Vision Training Systems,,https://www.visiontrainingsystems.com/practice-tests/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free IT Certifications and Courses to Elevate Your Career,,https://www.coursera.org/articles/free-it-certifications,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Machine Learning Courses & Certificates [2026] | Coursera,,https://www.coursera.org/courses?query=free&skills=Machine%20Learning,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Online Cybersecurity Workforce Certification Training,,https://www.pnw.edu/cybersecurity/cwct/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Online Data Science Certification - Alison,,https://alison.com/certificate-courses/data-science,Free certification from ,Self-paced,Beginner,,
Programming & Development,"Free Practice Exams for AWS, Azure, GCP & CISSP | Nex Arc",,https://nex-arc-learning.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Procurement Management Course with Certificate [2026],,https://www.mygreatlearning.com/academy/learn-for-free/courses/procurement-management,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free Programming and Coding Courses Online with Certificate,,https://www.scaler.com/topics/courses/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Free and Low Cost Online Cybersecurity Learning Content,,https://www.nist.gov/itl/applied-cybersecurity/nice/resources/online-learning-content,Free certification from ,Self-paced,Beginner,,
Programming & Development,Get rewarded for gaining tech skills and free certifications at the ...,,https://pulse.microsoft.com/en/skill-forward-en/na/fa1-get-rewarded-for-gaining-tech-skills-and-free-certifications-at-the-microsoft-spring-skills-challenge/,Free certification from ,Self-paced,Beginner,,
Programming & Development,GitHub - cloudcommunity/Free-Certifications: A curated list of free ...,,https://github.com/cloudcommunity/Free-Certifications,Free certification from ,Self-paced,Beginner,,
Programming & Development,Google Data Analytics Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-data-analytics,"Data analysis, spreadsheets, SQL, R programming, and data visualization.",6 months (10 hrs/week),Beginner,,Never
Programming & Development,Google IT Support Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-it-support,"IT support, troubleshooting, networking, security, and system administration.",6 months (10 hrs/week),Beginner,,Never
Programming & Development,How to Become a Certified Vendor Management Expert - LinkedIn,,https://www.linkedin.com/advice/0/how-can-you-become-certified-vendor-management,Free certification from ,Self-paced,Beginner,,
Programming & Development,IBM Data Science Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-data-science,"Python, SQL, data analysis, visualization, and machine learning.",11 months (4 hrs/week),Beginner,,Never
Programming & Development,"IBM Python for Data Science, AI & Development",IBM (Coursera),https://www.coursera.org/learn/python-for-applied-data-science-ai,"Python basics, data structures, and libraries for data science.",5 weeks (self-paced),Beginner,,Never
Programming & Development,IT Fundamentals+ Training - Comptia IT Fundamentals+,,https://duckduckgo.com/y.js?ad_domain=codecademy.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=f8MMuh%2DCEoNT10kHd4c7kNpD_JAbSGOcUhQHsSFNsYcr4Dd7OtRZy1VccdYOx7mTdSA_DUh1iapVkOxX3nC981BkilY2BLg7%2DpNPB0EsDfjKUy4onBBqDeu8g284Vd9h8weAFlTo9_ddGZdgXhUWYNLdLdOXd06_HM19zbOfOOU.BjsP6qSMssGpRgDXt0SscA&rut=53a887c5e641e1797d4869483612b2334d7b36cd9bfc270336a4c4796b641d04&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8j0uYjWLLgHZaFoG%2DmNQmEjVUCUzL0W_lo082RXobREmNIUpBZaBoVeFJJsEyvYg3UXz9Wjbcpa3AvETzLCPeenCgIFJHkbrece8QBPTlWts8v6IvhGM91pmyGu7pq_5mDNtTB2Wr2PDEqpFMNQc%2DdLV%2Dux9p6R9YQ8RH1pASZtirqnCTRAX4U6N_dJ7mNOh6rwpE2ibGiRUQEAclYlft5AuvmV4%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY29kZWNhZGVteS5jb20lMmZsZWFybiUyZmV4dC1wYXRocyUyZmZjMC11NjEtY29tcHRpYS1pdC1mdW5kYW1lbnRhbHMlM2ZnX25ldHdvcmslM2RzJTI2Z19wcm9kdWN0Y2hhbm5lbCUzZCUyNmdfYWRpZCUzZCUyNmdfbG9jaW50ZXJlc3QlM2QlMjZnX2tleXdvcmQlM2RDb21wVElBJTI1MjBJVCUyNTIwRnVuZGFtZW50YWxzJTI1MkIlMjUyMGZyZWUlMjUyMHRyYWluaW5nJTI2Z19hY2N0aWQlM2QyNDMtMDM5LTcwMTElMjZnX2FkdHlwZSUzZCUyNmdfa2V5d29yZGlkJTNka3dkLTc5NzgzOTM3NDU1MjIwJTNhbG9jLTQxMjklMjZnX2lmY3JlYXRpdmUlM2QlMjZnX2NhbXBhaWduJTNkYWNjb3VudCUyNmdfbG9jcGh5c2ljYWwlM2Q4NDkwNyUyNmdfYWRncm91cGlkJTNkMTI3NjUzNDczMzk5OTUwMyUyNmdfcHJvZHVjdGlkJTNkJTI2Z19zb3VyY2UlM2QlN2Jzb3VyY2VpZCU3ZCUyNmdfbWVyY2hhbnRpZCUzZCUyNmdfcGxhY2VtZW50JTNkJTI2Z19wYXJ0aXRpb24lM2QlMjZnX2NhbXBhaWduaWQlM2Q0NTg1MDc0NTMlMjZnX2lmcHJvZHVjdCUzZCUyNnV0bV9pZCUzZHRfa3dkLTc5NzgzOTM3NDU1MjIwJTNhbG9jLTQxMjklM2FhZ18xMjc2NTM0NzMzOTk5NTAzJTNhY3BfNDU4NTA3NDUzJTNhbl9zJTNhZF9jJTI2Z19hZHR5cGUlM2RzZWFyY2glMjZnX2FjY3RpZCUzZDI0My0wMzktNzAxMSUyNm1zY2xraWQlM2Q4ZWM4MTRjZjIzNmExNjJkMjAzNDdkYjA5NzFhMzJjZSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFVTJTI1MjAlMjUyMC0lMjUyMEJyb2FkJTI1MjAlMjUyMC0lMjUyMENlcnRpZmljYXRpb24lMjUyMENvdXJzZXMlMjZ1dG1fdGVybSUzZENvbXBUSUElMjUyMElUJTI1MjBGdW5kYW1lbnRhbHMlMjUyQiUyNTIwZnJlZSUyNTIwdHJhaW5pbmclMjZ1dG1fY29udGVudCUzZFNTJTI1MjAtJTI1MjBDb21wVElBJTI1MjBJVCUyNTIwRnVuZGFtZW50YWxzJTI1MkI%26rlid%3D8ec814cf236a162d20347db0971a32ce&vqd=4-41412023361242667510744528995163150181&iurl=%7B1%7DIG%3D3E00FAD063214FCA852DDF91E40700FB%26CID%3D37FDF3423DB562BE1262E5B13C3E636B%26ID%3DDevEx%2C5046.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,IT Fundamentals+ Training - IT Fundamentals+ Test Prep,,https://duckduckgo.com/y.js?ad_domain=codecademy.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=Xy1spmzafxnvo0mUNatWTrif1tfJFtPy%2Dm6JYH8tNoixgTi2go6TCD8q%2DqWqerUQKwDWq6bbAMnubOioAlz6RJsOeUfTmLBI3T9LOGivL92ILO5%2DHMY1JYxVnU1iJP9PkKiNBYm1JBA31X4Dqziue9bpDIRtAVoybb3VigyvQn0.d_iyJAROsK5_vGPgIEOlCw&rut=f10c06b3699fdae918661002e247d6dac376a11d3c29ee768d0d1ecea7f4b990&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8C07BmDdLHuMbOQ9H1W3uHTVUCUwgDdvFYlVPCFkIdbkxJPqfy2qLerN73YarbwX3t6eZ1csYr9u7ZuMrlaYISW7qqWaw_BTdSiLwYg3WGmDGXt9oR9n1iBW3yLl8twrGeYr%2DDjZ4xdqKFuvW1AOdZ%2D2vxIeyhclt3PiYB5csUjpgGtui9VZN_lukvy4ljxptVdS6xHwNOWWTME5OMedzstcrzgM%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY29kZWNhZGVteS5jb20lMmZsZWFybiUyZmV4dC1wYXRocyUyZmZjMC11NjEtY29tcHRpYS1pdC1mdW5kYW1lbnRhbHMlM2ZnX25ldHdvcmslM2RzJTI2Z19wcm9kdWN0Y2hhbm5lbCUzZCUyNmdfYWRpZCUzZCUyNmdfbG9jaW50ZXJlc3QlM2QlMjZnX2tleXdvcmQlM2RDb21wVElBJTI1MjBJVCUyNTIwRnVuZGFtZW50YWxzJTI1MkIlMjUyMGZyZWUlMjUyMHRyYWluaW5nJTI2Z19hY2N0aWQlM2QyNDMtMDM5LTcwMTElMjZnX2FkdHlwZSUzZCUyNmdfa2V5d29yZGlkJTNka3dkLTc5NzgzOTM3NDU1MjIwJTNhbG9jLTQwOTUlMjZnX2lmY3JlYXRpdmUlM2QlMjZnX2NhbXBhaWduJTNkYWNjb3VudCUyNmdfbG9jcGh5c2ljYWwlM2QxMDIwNTclMjZnX2FkZ3JvdXBpZCUzZDEyNzY1MzQ3MzM5OTk1MDMlMjZnX3Byb2R1Y3RpZCUzZCUyNmdfc291cmNlJTNkJTdic291cmNlaWQlN2QlMjZnX21lcmNoYW50aWQlM2QlMjZnX3BsYWNlbWVudCUzZCUyNmdfcGFydGl0aW9uJTNkJTI2Z19jYW1wYWlnbmlkJTNkNDU4NTA3NDUzJTI2Z19pZnByb2R1Y3QlM2QlMjZ1dG1faWQlM2R0X2t3ZC03OTc4MzkzNzQ1NTIyMCUzYWxvYy00MDk1JTNhYWdfMTI3NjUzNDczMzk5OTUwMyUzYWNwXzQ1ODUwNzQ1MyUzYW5fcyUzYWRfYyUyNmdfYWR0eXBlJTNkc2VhcmNoJTI2Z19hY2N0aWQlM2QyNDMtMDM5LTcwMTElMjZtc2Nsa2lkJTNkMDQwYzY2NjIzZjNmMTdiYWEzYWIwZmUzNzRmYjBiMzAlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RVUyUyNTIwJTI1MjAtJTI1MjBCcm9hZCUyNTIwJTI1MjAtJTI1MjBDZXJ0aWZpY2F0aW9uJTI1MjBDb3Vyc2VzJTI2dXRtX3Rlcm0lM2RDb21wVElBJTI1MjBJVCUyNTIwRnVuZGFtZW50YWxzJTI1MkIlMjUyMGZyZWUlMjUyMHRyYWluaW5nJTI2dXRtX2NvbnRlbnQlM2RTUyUyNTIwLSUyNTIwQ29tcFRJQSUyNTIwSVQlMjUyMEZ1bmRhbWVudGFscyUyNTJC%26rlid%3D040c66623f3f17baa3ab0fe374fb0b30&vqd=4-211160662700773934718868791301010825458&iurl=%7B1%7DIG%3DE616F3D248704C58952B1CDB09EA557E%26CID%3D1A692011EC7164690E3336E4EDB56574%26ID%3DDevEx%2C5046.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,Introduction to CSS3,University of Michigan (Coursera),https://www.coursera.org/learn/introcss,"CSS3, styling, and responsive design.",3 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Computer Science and Programming Using Python,MIT (edX),https://www.edx.org/course/introduction-to-computer-science-and-programming-using-python,"Python programming, algorithms, and problem-solving.",9 weeks (14-16 hrs/week),Beginner,,Never
Programming & Development,Introduction to Dart,Google (Flutter),https://dart.dev/codelabs/dart-cheatsheet,"Dart programming, syntax, and Flutter basics.",4-6 hours,Beginner,,Never
