Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Cloud Computing (Cloud DevOps),Spinnaker Continuous Delivery,Spinnaker.io,https://spinnaker.io/docs/guides/,Multi-cloud continuous delivery with Spinnaker,5 hours,Intermediate,Cloud basics,,Spinnaker CD
Cloud Computing (Cloud DevOps),Argo CD Fundamentals,Argo Project,https://argoproj.github.io/argo-cd/getting_started/,GitOps continuous delivery with Argo CD,3 hours,Intermediate,Kubernetes basics,,Argo CD
Cloud Computing (Cloud DevOps),Flux GitOps Fundamentals,Flux CD,https://fluxcd.io/docs/get-started/,GitOps for Kubernetes with Flux,2 hours,Intermediate,Kubernetes basics,,Flux GitOps
Cloud Computing (Cloud DevOps),Tekton Pipelines Fundamentals,Tekton,https://tekton.dev/docs/getting-started/,Cloud native CI/CD with Tekton Pipelines,4 hours,Intermediate,Kubernetes basics,,Tekton Pipelines
Cloud Computing (Cloud DevOps),Harness CI/CD Fundamentals,Harness,https://developer.harness.io/docs/getting-started/,CI/CD automation with Harness,3 hours,Beginner,,,Harness CI/CD
Cloud Computing (Cloud DevOps),Bamboo CI/CD Fundamentals,Atlassian,https://www.atlassian.com/software/bamboo/tutorials,CI/CD pipelines with Bamboo,4 hours,Intermediate,Git basics,,Bamboo CI/CD
Cloud Computing (Cloud DevOps),TeamCity Cloud Fundamentals,JetBrains,https://www.jetbrains.com/teamcity/tutorials/,CI/CD automation with TeamCity Cloud,3 hours,Intermediate,Git basics,,TeamCity Cloud
Cloud Computing (Cloud DevOps),GoCD Fundamentals,GoCD,https://www.gocd.org/learn/,Continuous delivery server fundamentals,2 hours,Beginner,,,GoCD Fundamentals
Cloud Computing (Cloud DevOps),Concourse CI Fundamentals,Concourse CI,https://concourse-ci.org/tutorials.html,Pipeline automation with Concourse CI,3 hours,Intermediate,,,Concourse CI
Cloud Computing (Cloud DevOps),Drone CI Fundamentals,Drone.io,https://docs.drone.io/quickstart/,Container-native CI/CD with Drone,2 hours,Beginner,Docker basics,,Drone CI
Cloud Computing (Cloud DevOps),Semaphore CI/CD Fundamentals,Semaphore,https://docs.semaphoreci.com/guided-tour/getting-started/,CI/CD automation with Semaphore,3 hours,Beginner,,,Semaphore CI/CD
Cloud Computing (Cloud DevOps),Codefresh CI/CD Fundamentals,Codefresh,https://codefresh.io/docs/docs/getting-started/,Container-based CI/CD with Codefresh,4 hours,Intermediate,Docker basics,,Codefresh CI/CD
Cloud Computing (Cloud DevOps),Buildkite Fundamentals,Buildkite,https://buildkite.com/docs/tutorials,CI/CD pipelines with Buildkite,2 hours,Beginner,,,Buildkite
Cloud Computing (Cloud DevOps),AWS CloudFormation Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/2434/introduction-to-aws-cloudformation,Infrastructure as code with AWS CloudFormation,4 hours,Intermediate,AWS basics,,AWS CloudFormation
Cloud Computing (Cloud DevOps),Azure Resource Manager Templates,Microsoft Learn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/templates/overview,Infrastructure as code with Azure Resource Manager,5 hours,Intermediate,Azure basics,,ARM Templates
Cloud Computing (Cloud DevOps),Google Cloud Deployment Manager,Google Cloud,https://cloud.google.com/deployment-manager/docs/quickstart,Infrastructure as code with Google Cloud Deployment Manager,3 hours,Intermediate,GCP basics,,GCP Deployment Manager
Cloud Computing (Cloud DevOps),Pulumi Cloud Infrastructure,Pulumi,https://www.pulumi.com/learn/,Infrastructure as code with Pulumi,4 hours,Intermediate,Programming basics,,Pulumi Cloud
Cloud Computing (Cloud DevOps),Ansible for Cloud Automation,Red Hat,https://www.ansible.com/resources/get-started,Configuration management and automation with Ansible,6 hours,Intermediate,Linux basics,,Ansible Cloud
Cloud Computing (Cloud DevOps),Chef for Cloud Automation,Progress Chef,https://learn.chef.io/courses/course-v1:chef+Infra101+perpetual/about,Infrastructure automation with Chef,4 hours,Intermediate,Linux basics,,Chef Cloud
Cloud Computing (Cloud DevOps),Puppet for Cloud Automation,Puppet,https://learn.puppet.com/course/puppet-basics,Configuration management with Puppet,5 hours,Intermediate,Linux basics,,Puppet Cloud
Cloud Computing (Cloud DevOps),SaltStack for Cloud Automation,SaltStack,https://docs.saltproject.io/en/latest/topics/tutorials/walkthrough.html,Infrastructure automation with SaltStack,4 hours,Intermediate,Linux basics,,SaltStack Cloud
Cloud Computing (Cloud DevOps),Terraform Cloud Advanced,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud,Advanced infrastructure as code with Terraform Cloud,6 hours,Advanced,Terraform basics,,Terraform Cloud Advanced
Cloud Computing (Cloud DevOps),CloudBees CI Fundamentals,CloudBees,https://www.cloudbees.com/resources/cloudbees-ci-tutorial,Enterprise CI/CD with CloudBees CI,4 hours,Intermediate,Jenkins basics,,CloudBees CI
Cloud Computing (Cloud DevOps),Red Hat OpenShift Pipelines,Red Hat,https://developers.redhat.com/courses/openshift-pipelines,Kubernetes-native CI/CD with OpenShift Pipelines,5 hours,Intermediate,OpenShift basics,,OpenShift Pipelines
Cloud Computing (Cloud DevOps),IBM Cloud DevOps,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-devops-architecture,DevOps practices and tools on IBM Cloud,6 hours,Intermediate,IBM Cloud basics,,IBM Cloud DevOps
Cloud Computing (Cloud DevOps),Oracle Cloud DevOps Service,Oracle,https://docs.oracle.com/en-us/iaas/Content/devops/using/home.htm,CI/CD automation with Oracle Cloud DevOps,4 hours,Intermediate,Oracle Cloud basics,,Oracle Cloud DevOps
Cloud Computing (Cloud DevOps),Alibaba Cloud DevOps Solution,Alibaba Cloud,https://www.alibabacloud.com/help/en/devops/product-overview/what-is-alibaba-cloud-devops-solution,DevOps solutions on Alibaba Cloud,3 hours,Intermediate,Alibaba Cloud basics,,Alibaba Cloud DevOps
Cloud Computing (Cloud DevOps),Datadog DevOps Monitoring,Datadog,https://learn.datadoghq.com/,Cloud monitoring and observability with Datadog,4 hours,Intermediate,Cloud basics,,Datadog DevOps
Cloud Computing (Cloud DevOps),New Relic DevOps Monitoring,New Relic,https://learn.newrelic.com/,Cloud monitoring and observability with New Relic,3 hours,Intermediate,Cloud basics,,New Relic DevOps
Cloud Computing (Cloud DevOps),Splunk for DevOps,Splunk,https://www.splunk.com/en_us/training/free-courses/overview.html,Cloud monitoring and observability with Splunk,5 hours,Intermediate,Cloud basics,,Splunk DevOps
Cloud Computing (Cloud DevOps),Dynatrace Cloud Automation,Dynatrace,https://www.dynatrace.com/support/training/,Cloud automation and observability with Dynatrace,4 hours,Intermediate,Cloud basics,,Dynatrace Cloud
Cloud Computing (Cloud DevOps),AppDynamics Cloud Monitoring,Cisco AppDynamics,https://www.appdynamics.com/learn/training/,Application performance monitoring for cloud environments,3 hours,Intermediate,Cloud basics,,AppDynamics Cloud
Cloud Computing (Cloud DevOps),Sumo Logic Cloud DevOps,Sumo Logic,https://www.sumologic.com/learn/,Cloud log management and analytics,4 hours,Intermediate,Cloud basics,,Sumo Logic Cloud
Cloud Computing (Cloud Architecture),AWS Solutions Architect Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/1044/solutions-architect-learning-plan,Design and implement AWS solutions,10 hours,Advanced,AWS Fundamentals,,AWS Solutions Architect
Cloud Computing (Cloud Architecture),Azure Architect Technologies Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/architect-compute-infrastructure/,Design and implement Azure solutions,8 hours,Advanced,Azure Fundamentals,,Azure Architect
Cloud Computing (Cloud Architecture),GCP Professional Cloud Architect Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,Design and implement Google Cloud solutions,12 hours,Advanced,GCP Fundamentals,,GCP Cloud Architect
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Fundamentals,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-cloud-architecture,IBM Cloud architecture principles and patterns,6 hours,Intermediate,IBM Cloud basics,,IBM Cloud Architecture
Cloud Computing (Cloud Architecture),Oracle Cloud Infrastructure Architect,Oracle,https://learn.oracle.com/ols/learning-path/become-oci-architect-associate/35644/75658,Design and implement Oracle Cloud Infrastructure solutions,8 hours,Advanced,OCI Fundamentals,,OCI Architect
Cloud Computing (Cloud Architecture),Alibaba Cloud Architect Certification Path,Alibaba Cloud,https://edu.alibabacloud.com/certification/aca_cloudcomputing,Alibaba Cloud architecture principles and implementation,10 hours,Advanced,Alibaba Cloud basics,,Alibaba Cloud Architect
Cloud Computing (Cloud Architecture),VMware Cloud Architecture Fundamentals,VMware,https://www.vmware.com/learning/connect/vmware-cloud-foundation.html,VMware Cloud Foundation architecture and deployment,6 hours,Intermediate,VMware basics,,VMware Cloud Architecture
Cloud Computing (Cloud Architecture),Red Hat Cloud Architecture,Red Hat,https://www.redhat.com/en/services/training/learning-path/red-hat-certified-architect,Red Hat cloud architecture principles and implementation,8 hours,Advanced,Red Hat basics,,Red Hat Cloud Architect
Cloud Computing (Cloud Architecture),Cisco Cloud Architecture,Cisco,https://learningnetwork.cisco.com/s/learning-plan-detail-standard?ltui__urlRecordId=a153i000003MSAbAAO,Cisco cloud architecture solutions and best practices,6 hours,Intermediate,Cisco basics,,Cisco Cloud Architecture
Cloud Computing (Cloud Architecture),Microservices Architecture Fundamentals,NGINX,https://www.nginx.com/resources/library/microservices-reference-architecture/,Microservices architecture principles and patterns,4 hours,Intermediate,Cloud basics,,Microservices Architecture
Cloud Computing (Cloud Architecture),Serverless Architecture Patterns,Serverless Inc,https://www.serverless.com/learn/courses/serverless-for-teams/,Serverless architecture patterns and best practices,5 hours,Intermediate,Cloud basics,,Serverless Architecture
Cloud Computing (Cloud Architecture),Cloud-Native Architecture Fundamentals,Cloud Native Computing Foundation,https://www.cncf.io/online-programs/,Cloud-native architecture principles and patterns,6 hours,Intermediate,Kubernetes basics,,Cloud-Native Architecture
Cloud Computing (Cloud Architecture),Multi-Cloud Architecture Strategies,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-cloud-infrastructure-technologies/,Multi-cloud architecture strategies and implementation,8 hours,Intermediate,Cloud basics,,Multi-Cloud Architecture
Cloud Computing (Cloud Architecture),Hybrid Cloud Architecture Fundamentals,VMware,https://www.vmware.com/topics/glossary/content/hybrid-cloud-architecture.html,Hybrid cloud architecture principles and implementation,6 hours,Intermediate,Cloud basics,,Hybrid Cloud Architecture
Cloud Computing (Cloud Architecture),Edge Computing Architecture,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-edge-computing/,Edge computing architecture principles and patterns,4 hours,Intermediate,Cloud basics,,Edge Computing Architecture
Cloud Computing (Cloud Architecture),Event-Driven Architecture in the Cloud,Confluent,https://developer.confluent.io/learn-kafka/event-driven-architecture/intro/,Event-driven architecture principles and implementation,5 hours,Intermediate,Messaging basics,,Event-Driven Architecture
Cloud Computing (Cloud Architecture),Domain-Driven Design for Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/patterns/,Domain-driven design principles for cloud architecture,6 hours,Advanced,Software design basics,,DDD for Cloud
Cloud Computing (Cloud Architecture),Cloud Migration Architecture,AWS,https://aws.amazon.com/cloud-migration/,Cloud migration strategies and architecture,4 hours,Intermediate,Cloud basics,,Cloud Migration
Cloud Computing (Cloud Architecture),Cloud Cost Optimization Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/631,Cloud cost optimization principles and implementation,5 hours,Intermediate,Cloud basics,,Cloud Cost Optimization
Cloud Computing (Cloud Architecture),High Availability Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/framework/resiliency/overview,High availability architecture in the cloud,6 hours,Intermediate,Cloud basics,,High Availability Cloud
Cloud Computing (Cloud Architecture),Disaster Recovery in the Cloud,AWS,https://aws.amazon.com/disaster-recovery/,Disaster recovery strategies and implementation in the cloud,4 hours,Intermediate,Cloud basics,,Cloud Disaster Recovery
Cloud Computing (Cloud Architecture),Cloud Security Architecture,Check Point,https://training.checkpoint.com/courses/check-point-cloud-security-architecture-r80-10,Cloud security architecture principles and implementation,8 hours,Advanced,Security basics,,Cloud Security Architecture
Cloud Computing (Cloud Architecture),Cloud Networking Architecture,Cisco,https://www.cisco.com/c/en/us/solutions/cloud/cloud-networking.html,Cloud networking architecture principles and implementation,6 hours,Intermediate,Networking basics,,Cloud Networking
Cloud Computing (Cloud Architecture),Cloud Storage Architecture,IBM,https://www.ibm.com/cloud/learn/cloud-storage,Cloud storage architecture principles and implementation,4 hours,Intermediate,Storage basics,,Cloud Storage Architecture
Cloud Computing (Cloud Architecture),Cloud Database Architecture,MongoDB,https://university.mongodb.com/courses/M312/about,Cloud database architecture principles and implementation,6 hours,Intermediate,Database basics,,Cloud Database Architecture
Cloud Computing (Cloud Architecture),Cloud AI and ML Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/375,AI and ML architecture in the cloud,8 hours,Advanced,ML basics,,Cloud AI/ML Architecture
Cloud Computing (Cloud Architecture),Cloud IoT Architecture,AWS,https://aws.amazon.com/iot/getting-started/,IoT architecture in the cloud,5 hours,Intermediate,IoT basics,,Cloud IoT Architecture
Cloud Computing (Cloud Architecture),Cloud Big Data Architecture,Cloudera,https://www.cloudera.com/about/training/courses/architect.html,Big data architecture in the cloud,8 hours,Advanced,Big data basics,,Cloud Big Data
Cloud Computing (Cloud Architecture),Cloud DevOps Architecture,GitLab,https://docs.gitlab.com/ee/architecture/blueprints/,DevOps architecture principles and implementation,6 hours,Intermediate,DevOps basics,,Cloud DevOps Architecture
Cloud Computing (Cloud Architecture),Cloud SRE Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/182,Site Reliability Engineering architecture in the cloud,8 hours,Advanced,SRE basics,,Cloud SRE
Cloud Computing (Cloud Architecture),Cloud FinOps Architecture,FinOps Foundation,https://www.finops.org/introduction/,Financial operations architecture in the cloud,4 hours,Intermediate,Cloud basics,,Cloud FinOps
Cloud Computing (Cloud Architecture),Containerization Architecture,Docker,https://docs.docker.com/get-started/overview/,Containerization architecture principles and implementation,5 hours,Intermediate,Docker basics,,Containerization Architecture
Cloud Computing (Cloud Architecture),Kubernetes Architecture Fundamentals,Kubernetes,https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/,Kubernetes architecture principles and implementation,6 hours,Intermediate,Container basics,,Kubernetes Architecture
Cloud Computing (Cloud Architecture),Service Mesh Architecture,Istio,https://istio.io/latest/docs/concepts/what-is-istio/,Service mesh architecture principles and implementation,4 hours,Intermediate,Kubernetes basics,,Service Mesh Architecture
Cloud Computing (Cloud Architecture),API Gateway Architecture,Kong,https://konghq.com/learning-center,API gateway architecture principles and implementation,3 hours,Intermediate,API basics,,API Gateway Architecture
Cloud Computing (Cloud Architecture),Blockchain in Cloud Architecture,Hyperledger,https://www.hyperledger.org/learn,Blockchain architecture in the cloud,6 hours,Advanced,Blockchain basics,,Blockchain Cloud
Cloud Computing (Cloud Architecture),Quantum Computing in Cloud Architecture,IBM,https://www.ibm.com/quantum/learn,Quantum computing architecture in the cloud,4 hours,Advanced,Quantum computing basics,,Quantum Cloud
Cloud Computing (Cloud Architecture),Cloud Gaming Architecture,NVIDIA,https://developer.nvidia.com/nvidia-cloud-gaming,Cloud gaming architecture principles and implementation,5 hours,Intermediate,Cloud basics,,Cloud Gaming
Cloud Computing (Cloud Architecture),Cloud Media Processing Architecture,AWS,https://aws.amazon.com/media-services/,Media processing architecture in the cloud,6 hours,Intermediate,Media basics,,Cloud Media Processing
Cloud Computing (Cloud Architecture),Cloud HPC Architecture,Google Cloud,https://cloud.google.com/hpc-toolkit/docs/overview,High-performance computing architecture in the cloud,8 hours,Advanced,HPC basics,,Cloud HPC
Cloud Computing (Cloud Architecture),Cloud VDI Architecture,Citrix,https://www.citrix.com/solutions/vdi-and-daas/,Virtual desktop infrastructure architecture in the cloud,4 hours,Intermediate,Virtualization basics,,Cloud VDI
Cloud Computing (Cloud Architecture),Cloud Contact Center Architecture,Amazon Connect,https://aws.amazon.com/connect/resources/,Contact center architecture in the cloud,5 hours,Intermediate,Cloud basics,,Cloud Contact Center
Cloud Computing (Cloud Architecture),Cloud ERP Architecture,Oracle,https://docs.oracle.com/en/cloud/saas/index.html,Enterprise resource planning architecture in the cloud,6 hours,Intermediate,ERP basics,,Cloud ERP
Cloud Computing (Cloud Fundamentals),Introduction to Cloud Computing,Microsoft/edX,https://www.edx.org/learn/cloud-computing/microsoft-introduction-to-cloud-computing,"Overview of cloud computing concepts, models, and services.",4 weeks,Beginner,,,Introduction to Cloud Computing
Cloud Computing (Cloud Fundamentals),Cloud Computing Basics,University of Illinois/Coursera,https://www.coursera.org/learn/cloud-computing,"Core concepts of cloud computing, deployment models, and service models.",12 hours,Beginner,,,Cloud Computing Basics
Cloud Computing (Cloud Fundamentals),Cloud Computing Concepts,University of Maryland/Coursera,https://www.coursera.org/learn/cloud-computing-concepts,"Cloud models, virtualization, and cloud security basics.",10 hours,Beginner,,,Cloud Computing Concepts
Cloud Computing (Cloud Fundamentals),Introduction to Cloud,Pluralsight,https://www.pluralsight.com/courses/introduction-cloud,"Cloud basics, deployment models, and service models.",2 hours,Beginner,,,Introduction to Cloud
Cloud Computing (Cloud Fundamentals),Cloud Computing for Beginners,Simplilearn,https://www.simplilearn.com/learn-cloud-computing-basics-skillup,"Cloud computing basics, types, and benefits.",2 hours,Beginner,,,Cloud Computing for Beginners
Cloud Computing (Cloud Data),Google Cloud Data Engineering Basics,Google Cloud,https://www.cloudskillsboost.google/paths/23,"Data engineering on Google Cloud, BigQuery, and data pipelines.",8 hours,Beginner,,,Google Cloud Data Engineering Basics
Cloud Computing (Cloud Data),Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/exams/dp-900/,Core data concepts and Azure data services.,6 hours,Beginner,,,Azure Data Fundamentals
Cloud Computing (Cloud Data),IBM Data Science Fundamentals,IBM,https://cognitiveclass.ai/learn/data-science-hands-open-source-tools-2,Data science and cloud data basics.,10 hours,Beginner,,,IBM Data Science Fundamentals
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://learn.oracle.com/ols/learning-path/data-management-foundations/35644/79726,Oracle cloud data management and analytics.,6 hours,Beginner,,,Oracle Cloud Data Management Foundations
Cloud Computing (Cloud Data),Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/10,"Learn the basics of big data and machine learning on Google Cloud, including BigQuery and Dataflow.",8 hours,Beginner,,,Google Cloud Big Data and Machine Learning Fundamentals
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-analytics-fundamentals,"Introduction to AWS data analytics services, including data lakes, analytics, and visualization.",6 hours,Beginner,,,AWS Data Analytics Fundamentals
Cloud Computing (Cloud Data),Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-fundamentals/,"Core data concepts and Microsoft Azure data services, including relational and non-relational data.",10 hours,Beginner,,,Azure Data Fundamentals (DP-900)
Cloud Computing (Cloud Data),IBM Data Engineering,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-engineering,"Data engineering concepts, ETL, and cloud data pipelines using IBM Cloud.",10 hours,Beginner,,,IBM Data Engineering
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-data-management-foundations/pexam_1Z0-1105-23,"Data management, cloud databases, and Oracle Cloud Infrastructure.",12 hours,Beginner,,,Oracle Cloud Data Management Foundations
Cloud Computing (Cloud Data),Google Cloud Data Engineering,Google Cloud,https://www.cloudskillsboost.google/paths/23,"Data engineering on Google Cloud, including BigQuery, Dataflow, and Pub/Sub.",20 hours,Intermediate,,,Google Cloud Data Engineering
Cloud Computing (Cloud Data),AWS Data Lakes and Analytics,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-lakes-and-analytics,Building and managing data lakes and analytics solutions on AWS.,8 hours,Intermediate,,,AWS Data Lakes and Analytics
Cloud Computing (Cloud Data),Azure Synapse Analytics,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-synapse-analytics/,"Data integration, warehousing, and analytics with Azure Synapse.",6 hours,Intermediate,,,Azure Synapse Analytics
Cloud Computing (Cloud Data),IBM Cloud Databases Essentials,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-databases-essentials,"Introduction to cloud databases, NoSQL, and IBM Cloud database services.",6 hours,Beginner,,,IBM Cloud Databases Essentials
Cloud Computing (Cloud Data),Google Cloud Data Analyst Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,"Data analysis, visualization, and reporting using Google Cloud tools.",12 hours,Beginner,,,Google Cloud Data Analyst Learning Path
Cloud Computing (Cloud Data),AWS Certified Data Analytics – Specialty (Exam Readiness),Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-certified-data-analytics-specialty-exam-readiness,"Prepares for the AWS Data Analytics Specialty exam, covering data collection, storage, processing, and visualization.",10 hours,Advanced,,,AWS Certified Data Analytics – Specialty (Exam Readiness)
Cloud Computing (Cloud Data),Google Cloud Data Science on the Cloud,Google Cloud,https://www.cloudskillsboost.google/paths/19,"Data science workflows and tools on Google Cloud, including AI Platform and BigQuery ML.",12 hours,Intermediate,,,Google Cloud Data Science on the Cloud
Cloud Computing (Cloud Data),Microsoft Azure Data Scientist Associate (DP-100),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-scientist/,"Data science and machine learning on Azure, including data preparation and model deployment.",15 hours,Intermediate,,,Microsoft Azure Data Scientist Associate (DP-100)
Cloud Computing (Cloud Data),IBM Data Science Foundations,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-science-foundations,"Data science basics, cloud data tools, and IBM Watson Studio.",8 hours,Beginner,,,IBM Data Science Foundations
Cloud Computing (Cloud Data),Oracle Autonomous Database Cloud 2024 Foundations,Oracle,https://education.oracle.com/oracle-autonomous-database-cloud-2024-foundations/pexam_1Z0-1106-24,"Autonomous database concepts, cloud data management, and Oracle Cloud.",10 hours,Beginner,,,Oracle Autonomous Database Cloud 2024 Foundations
Cloud Computing (Cloud Data),Alibaba Cloud Big Data Certification,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/bigdata,"Big data processing, analytics, and cloud data solutions on Alibaba Cloud.",8 hours,Beginner,,,Alibaba Cloud Big Data Certification
Cloud Computing (Cloud Data),Google Cloud DataOps,Google Cloud,https://www.cloudskillsboost.google/paths/24,"DataOps principles, automation, and cloud data pipeline management.",10 hours,Intermediate,,,Google Cloud DataOps
Cloud Computing (Cloud Data),AWS Data Engineering,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-engineering,"Data engineering concepts, ETL, and AWS Glue.",8 hours,Intermediate,,,AWS Data Engineering
Cloud Computing (Cloud Data),Microsoft Azure Cosmos DB Essentials,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-cosmos-db/,NoSQL databases and distributed data on Azure Cosmos DB.,6 hours,Beginner,,,Microsoft Azure Cosmos DB Essentials
Cloud Computing (Cloud Data),IBM Cloud Data Virtualization,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-virtualization,Data virtualization concepts and IBM Cloud Data Virtualization service.,6 hours,Intermediate,,,IBM Cloud Data Virtualization
Cloud Computing (Cloud Data),Google Cloud Data Security,Google Cloud,https://www.cloudskillsboost.google/paths/25,"Data security, privacy, and compliance on Google Cloud.",8 hours,Intermediate,,,Google Cloud Data Security
Cloud Computing (Cloud Data),AWS Data Migration,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-migration,"Data migration strategies and tools on AWS, including DMS and Snowball.",6 hours,Intermediate,,,AWS Data Migration
Cloud Computing (Cloud Data),Microsoft Azure Data Lake Analytics,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-lake-analytics/,Data lake concepts and analytics on Azure Data Lake.,6 hours,Intermediate,,,Microsoft Azure Data Lake Analytics
Cloud Computing (Cloud Data),IBM Cloud DataOps,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-dataops,DataOps practices and tools on IBM Cloud.,8 hours,Intermediate,,,IBM Cloud DataOps
Cloud Computing (Cloud Data),Oracle Cloud Big Data Service Foundations,Oracle,https://education.oracle.com/oracle-cloud-big-data-service-foundations/pexam_1Z0-1107-24,Big data services and analytics on Oracle Cloud.,10 hours,Beginner,,,Oracle Cloud Big Data Service Foundations
Cloud Computing (Cloud Data),Alibaba Cloud Data Security,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/datasecurity,Data security and compliance on Alibaba Cloud.,6 hours,Intermediate,,,Alibaba Cloud Data Security
Cloud Computing (Cloud Data),Google Cloud Data Catalog,Google Cloud,https://www.cloudskillsboost.google/paths/26,"Data cataloging, metadata management, and governance on Google Cloud.",6 hours,Intermediate,,,Google Cloud Data Catalog
Cloud Computing (Cloud Data),AWS Data Visualization,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-visualization,Data visualization tools and dashboards on AWS.,6 hours,Beginner,,,AWS Data Visualization
Cloud Computing (Cloud Data),Microsoft Azure Data Factory,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-factory/,Data integration and ETL with Azure Data Factory.,8 hours,Intermediate,,,Microsoft Azure Data Factory
Cloud Computing (Cloud Data),IBM Cloud Data Governance,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-governance,Data governance and compliance on IBM Cloud.,6 hours,Intermediate,,,IBM Cloud Data Governance
Civil & Structural Engineering,Autodesk Certified User: AutoCAD,Autodesk,https://www.autodesk.com/certification/learn/autocad,Fundamentals of AutoCAD for civil engineering and structural design,15 hours,Beginner,,,Autodesk Certified User: AutoCAD
Civil & Structural Engineering,Introduction to Structural Engineering,edX/MIT,https://www.edx.org/learn/engineering/massachusetts-institute-of-technology-introduction-to-structural-engineering,Fundamental concepts of structural analysis and design,8 weeks,Beginner,,,Introduction to Structural Engineering
Civil & Structural Engineering,BIM Fundamentals for Engineers,Coursera/Autodesk,https://www.coursera.org/learn/bim-fundamentals,Building Information Modeling basics for civil and structural engineers,4 weeks,Beginner,,,BIM Fundamentals for Engineers
Civil & Structural Engineering,Soil Mechanics Fundamentals,FutureLearn,https://www.futurelearn.com/courses/soil-mechanics,Geotechnical engineering principles and soil behavior,6 weeks,Intermediate,,,Soil Mechanics Fundamentals
Civil & Structural Engineering,Steel Design Basics,AISC (American Institute of Steel Construction),https://www.aisc.org/education/continuingeducation/steeldesignbasics,Fundamentals of structural steel design and analysis,10 hours,Beginner,,,Steel Design Basics
Civil & Structural Engineering,Concrete Technology and Design,Alison,https://alison.com/course/diploma-in-civil-engineering,"Properties of concrete, mix design, and structural applications",15 hours,Intermediate,,,Concrete Technology and Design
Civil & Structural Engineering,Transportation Engineering Fundamentals,Swayam,https://swayam.gov.in/courses/transportation-engineering,"Traffic analysis, highway design, and transportation planning",12 weeks,Intermediate,,,Transportation Engineering Fundamentals
Civil & Structural Engineering,Water Resources Engineering,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/water-resources-engineering,"Hydraulics, hydrology, and water management systems",8 weeks,Intermediate,,,Water Resources Engineering
Civil & Structural Engineering,Construction Project Management,edX/Columbia University,https://www.edx.org/learn/project-management/columbia-university-construction-project-management,"Planning, scheduling, and managing civil engineering projects",6 weeks,Intermediate,,,Construction Project Management
Civil & Structural Engineering,Revit for Structural Engineers,LinkedIn Learning,https://www.linkedin.com/learning/revit-for-structural-engineers,Using Revit for structural modeling and documentation,8 hours,Beginner,,,Revit for Structural Engineers
