Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Biomedical Engineering,Biomedical Signal Processing,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/117105084,Processing and analysis of biomedical signals.,Self-paced,Advanced,DSP,Never,Biomedical Signal Processing
Biomedical Engineering,Medical Device Design,WHO,https://www.who.int/medical_devices/training/en/,Design and development of medical devices.,Self-paced,Intermediate,Product Design,Never,Medical Device Design
Biomedical Engineering,Rehabilitation Engineering,NPTEL (IIT Delhi),https://nptel.ac.in/courses/117102016,Engineering solutions for rehabilitation.,Self-paced,Intermediate,Biomechanics,Never,Rehabilitation Engineering
Robotics & Mechatronics,Introduction to Robotics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-12-introduction-to-robotics-fall-2005/,Fundamentals of robotics and automation.,Self-paced,Beginner,,Never,Introduction to Robotics
Robotics & Mechatronics,Robot Mechanics and Control,NPTEL (IIT Delhi),https://nptel.ac.in/courses/112102220,"Robot kinematics, dynamics, and control.",Self-paced,Intermediate,Mechanics,Never,Robot Mechanics and Control
Robotics & Mechatronics,Mechatronics Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-737-mechatronics-fall-2014/,Integration of mechanical and electronic systems.,Self-paced,Intermediate,Electronics,Never,Mechatronics Design
Robotics & Mechatronics,Industrial Automation,Alison,https://alison.com/course/industrial-automation,Industrial automation systems and control.,10-15 hours,Intermediate,Basic Electronics,Never,Industrial Automation
Robotics & Mechatronics,Mobile Robotics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/106104219,Mobile robot navigation and control.,Self-paced,Advanced,Robotics Basics,Never,Mobile Robotics
Robotics & Mechatronics,Robot Operating System (ROS),The Construct,https://www.theconstructsim.com/robotigniteacademy_learnros/ros-courses-library/,ROS programming and applications.,Self-paced,Intermediate,Programming,Never,Robot Operating System (ROS)
Robotics & Mechatronics,Embedded Systems for Robotics,edX,https://www.edx.org/course/embedded-systems-shape-the-world-microcontroller-i,Embedded systems in robotics applications.,10 weeks,Intermediate,C Programming,Never,Embedded Systems for Robotics
Robotics & Mechatronics,Computer Vision for Robotics,Coursera,https://www.coursera.org/learn/robotics-computer-vision,Vision systems for robotic applications.,6 weeks,Advanced,"Programming, Linear Algebra",Never,Computer Vision for Robotics
Robotics & Mechatronics,PLC Programming,Alison,https://alison.com/course/plc-programming-from-scratch,Programmable Logic Controller programming.,8-10 hours,Beginner,,Never,PLC Programming
Robotics & Mechatronics,Robotic Process Automation,Automation Anywhere University,https://university.automationanywhere.com,Software automation and RPA development.,Self-paced,Beginner,,Never,Robotic Process Automation
IoT Engineering,Introduction to IoT,Cisco Networking Academy,https://www.netacad.com/courses/iot/introduction-iot,Fundamentals of Internet of Things.,20 hours,Beginner,,Never,Introduction to IoT
IoT Engineering,IoT Security,IBM,https://www.ibm.com/training/iot,Security in IoT systems and devices.,Self-paced,Intermediate,Basic IoT,Never,IoT Security
IoT Engineering,IoT Architecture,AWS Training,https://aws.amazon.com/training/learn-about/iot/,IoT system architecture and design.,Self-paced,Intermediate,Cloud Computing,Never,IoT Architecture
IoT Engineering,IoT Protocols,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/introduction-to-azure-iot/,Communication protocols in IoT.,8 hours,Intermediate,Networking,Never,IoT Protocols
IoT Engineering,IoT Analytics,Google Cloud,https://cloud.google.com/training/iot,Data analytics for IoT applications.,Self-paced,Advanced,Data Analysis,Never,IoT Analytics
IoT Engineering,Edge Computing for IoT,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-edge-computing/,Edge computing in IoT systems.,Self-paced,Intermediate,Linux,Never,Edge Computing for IoT
IoT Engineering,Industrial IoT,Coursera,https://www.coursera.org/learn/industrial-iot-markets-security,IoT applications in industrial settings.,6 weeks,Advanced,IoT Basics,Never,Industrial IoT
IoT Engineering,IoT Sensor Networks,edX,https://www.edx.org/course/internet-of-things-sensor-networks,Sensor networks and data collection.,8 weeks,Intermediate,Electronics,Never,IoT Sensor Networks
IoT Engineering,IoT Cloud Platforms,Oracle University,https://education.oracle.com/learning-explorer/learning-path/35644,Cloud platforms for IoT solutions.,Self-paced,Intermediate,Cloud Basics,Never,IoT Cloud Platforms
IoT Engineering,IoT Project Development,Intel,https://www.intel.com/content/www/us/en/developer/topic-technology/edge-5g/overview.html,End-to-end IoT project implementation.,Self-paced,Advanced,IoT Fundamentals,Never,IoT Project Development
Software Engineering,Software Architecture Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-005-software-construction-spring-2016/,Principles of software architecture and design.,Self-paced,Intermediate,Programming basics,Never,Software Architecture Fundamentals
Software Engineering,DevOps Engineering Essentials,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-devops-and-site-reliability-engineering-lfs162/,DevOps practices and principles.,Self-paced,Intermediate,"Linux, Git",Never,DevOps Engineering Essentials
Software Engineering,Site Reliability Engineering,Google,https://sre.google/sre-book/table-of-contents/,SRE principles and practices.,Self-paced,Advanced,Systems Administration,Never,Site Reliability Engineering
Software Engineering,Software Quality Engineering,edX,https://www.edx.org/course/software-testing-fundamentals,Software testing and quality assurance.,6 weeks,Intermediate,Programming,Never,Software Quality Engineering
Software Engineering,Platform Engineering Fundamentals,Coursera,https://www.coursera.org/learn/cloud-infrastructure-design-process,Platform engineering and infrastructure.,4 weeks,Advanced,Cloud Computing,Never,Platform Engineering Fundamentals
Software Engineering,Microservices Architecture,IBM,https://www.ibm.com/cloud/learn/microservices,Microservices design and implementation.,Self-paced,Intermediate,"APIs, Cloud",Never,Microservices Architecture
Software Engineering,Continuous Integration/Deployment,GitHub Learning Lab,https://lab.github.com/githubtraining/continuous-integration-with-github-actions,CI/CD pipelines and automation.,Self-paced,Intermediate,Git,Never,Continuous Integration/Deployment
Software Engineering,API Design and Development,Google Cloud,https://cloud.google.com/training/api-design,RESTful API design principles.,Self-paced,Intermediate,Web Development,Never,API Design and Development
Software Engineering,Distributed Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-824-distributed-computer-systems-engineering-spring-2006/,Distributed systems design and implementation.,Self-paced,Advanced,"Networks, Systems",Never,Distributed Systems Engineering
Software Engineering,Software Performance Engineering,Coursera,https://www.coursera.org/learn/software-performance,Performance optimization and testing.,6 weeks,Advanced,Programming,Never,Software Performance Engineering
Energy Engineering,Renewable Energy Fundamentals,edX,https://www.edx.org/course/renewable-energy-and-green-building-entrepreneurship,Introduction to renewable energy systems.,6 weeks,Beginner,,Never,Renewable Energy Fundamentals
Energy Engineering,Nuclear Engineering Basics,MIT OpenCourseWare,https://ocw.mit.edu/courses/nuclear-engineering/22-01-introduction-to-nuclear-engineering-and-ionizing-radiation-fall-2016/,Nuclear engineering principles.,Self-paced,Intermediate,Physics,Never,Nuclear Engineering Basics
Energy Engineering,Power Systems Engineering,NPTEL,https://nptel.ac.in/courses/108105067,Electrical power systems and grid.,Self-paced,Intermediate,Electrical Engineering,Never,Power Systems Engineering
Energy Engineering,Energy Storage Technologies,Coursera,https://www.coursera.org/learn/energy-storage,Energy storage systems and applications.,4 weeks,Intermediate,Physics,Never,Energy Storage Technologies
Energy Engineering,Smart Grid Technology,IEEE,https://www.ieee.org/education/topics/smart-grid.html,Smart grid systems and technology.,Self-paced,Advanced,Power Systems,Never,Smart Grid Technology
Energy Engineering,Solar Energy Engineering,edX,https://www.edx.org/course/solar-energy,Solar power systems and technology.,8 weeks,Intermediate,Physics,Never,Solar Energy Engineering
Energy Engineering,Wind Energy Engineering,Coursera,https://www.coursera.org/learn/wind-energy,Wind power systems and technology.,6 weeks,Intermediate,Physics,Never,Wind Energy Engineering
Energy Engineering,Energy Efficiency Engineering,ASHRAE,https://www.ashrae.org/professional-development/learning-portal,Energy efficiency and conservation.,Self-paced,Intermediate,,Never,Energy Efficiency Engineering
Energy Engineering,Geothermal Energy Systems,IRENA,https://www.irena.org/training,Geothermal power and applications.,Self-paced,Intermediate,Thermodynamics,Never,Geothermal Energy Systems
Energy Engineering,Energy Management Systems,AEE,https://www.aeecenter.org/training,Energy management and optimization.,Self-paced,Advanced,Energy Systems,Never,Energy Management Systems
Quantum Engineering,Introduction to Quantum Computing,IBM Quantum,https://quantum-computing.ibm.com/learn,Fundamentals of quantum computing and circuits.,Self-paced,Beginner,Linear Algebra,Never,Introduction to Quantum Computing
Quantum Engineering,Quantum Information Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/physics/8-371x-quantum-information-science-i/,Quantum information theory and applications.,Self-paced,Advanced,Quantum Mechanics,Never,Quantum Information Systems
Quantum Engineering,Quantum Electronics,edX,https://www.edx.org/course/quantum-mechanics-and-quantum-computation,Electronic systems in quantum devices.,8 weeks,Advanced,Electronics,Never,Quantum Electronics
Quantum Engineering,Quantum Programming,Qiskit,https://qiskit.org/learn/,Programming quantum computers with Qiskit.,Self-paced,Intermediate,Python,Never,Quantum Programming
Quantum Engineering,Quantum Error Correction,Coursera,https://www.coursera.org/learn/quantum-computing-algorithms,Error correction in quantum systems.,6 weeks,Advanced,Quantum Computing,Never,Quantum Error Correction
Quantum Engineering,Quantum Machine Learning,edX,https://www.edx.org/course/quantum-machine-learning,Machine learning with quantum systems.,10 weeks,Advanced,"ML, Quantum",Never,Quantum Machine Learning
Quantum Engineering,Quantum Cryptography,Coursera,https://www.coursera.org/learn/quantum-cryptography,Cryptography using quantum principles.,6 weeks,Advanced,Cryptography,Never,Quantum Cryptography
Quantum Engineering,Quantum Hardware,MIT OpenCourseWare,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab/,Physical implementation of quantum systems.,Self-paced,Advanced,Physics,Never,Quantum Hardware
Quantum Engineering,Quantum Networks,edX,https://www.edx.org/course/quantum-networking,Quantum communication networks.,8 weeks,Advanced,"Networks, Quantum",Never,Quantum Networks
Quantum Engineering,Quantum Algorithms,Coursera,https://www.coursera.org/learn/quantum-computing-algorithms,Algorithms for quantum computers.,6 weeks,Advanced,Algorithms,Never,Quantum Algorithms
Sound & Audio Engineering,Audio Engineering Fundamentals,Coursera,https://www.coursera.org/learn/audio-engineering,Basics of audio engineering and sound.,6 weeks,Beginner,,Never,Audio Engineering Fundamentals
Sound & Audio Engineering,Acoustic Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-060j-wave-propagation-spring-2017/,Principles of acoustics and wave propagation.,Self-paced,Intermediate,Physics,Never,Acoustic Engineering
Sound & Audio Engineering,Studio Engineering,Berklee Online,https://online.berklee.edu/free-courses,Recording studio techniques and practices.,Self-paced,Intermediate,Audio Basics,Never,Studio Engineering
Sound & Audio Engineering,Digital Audio Processing,Coursera,https://www.coursera.org/learn/audio-signal-processing,Digital processing of audio signals.,8 weeks,Advanced,DSP,Never,Digital Audio Processing
Sound & Audio Engineering,Live Sound Engineering,Soundgym,https://www.soundgym.co/learn/live-sound,Live event sound management.,Self-paced,Intermediate,Audio Basics,Never,Live Sound Engineering
Sound & Audio Engineering,Audio Electronics,NPTEL,https://nptel.ac.in/courses/117106087,Electronic systems in audio equipment.,Self-paced,Intermediate,Electronics,Never,Audio Electronics
Sound & Audio Engineering,Music Production,Berklee Online,https://online.berklee.edu/free-courses,Music production and engineering.,Self-paced,Intermediate,,Never,Music Production
Sound & Audio Engineering,Architectural Acoustics,edX,https://www.edx.org/course/architectural-acoustics,Acoustic design for buildings.,6 weeks,Advanced,Acoustics,Never,Architectural Acoustics
Sound & Audio Engineering,Sound System Design,Dante Certification Program,https://www.audinate.com/learning/training-certification,Design of professional audio systems.,Self-paced,Advanced,Audio Engineering,Never,Sound System Design
Sound & Audio Engineering,Audio Post-Production,Coursera,https://www.coursera.org/learn/audio-post-production,Post-production audio processing.,6 weeks,Intermediate,Audio Basics,Never,Audio Post-Production
Manufacturing Engineering,Advanced Manufacturing Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-008-design-and-manufacturing-ii-spring-2004/,Advanced manufacturing processes and systems.,Self-paced,Intermediate,Basic Manufacturing,Never,Advanced Manufacturing Fundamentals
Manufacturing Engineering,Digital Manufacturing,Coursera,https://www.coursera.org/learn/digital-manufacturing-systems,Digital technologies in manufacturing.,6 weeks,Intermediate,CAD,Never,Digital Manufacturing
Manufacturing Engineering,Additive Manufacturing,edX,https://www.edx.org/course/additive-manufacturing-3d-printing,3D printing and additive processes.,8 weeks,Intermediate,CAD,Never,Additive Manufacturing
Manufacturing Engineering,Smart Manufacturing,Coursera,https://www.coursera.org/learn/smart-manufacturing,Industry 4.0 and smart factories.,6 weeks,Advanced,Manufacturing Basics,Never,Smart Manufacturing
Manufacturing Engineering,Manufacturing Process Control,NPTEL,https://nptel.ac.in/courses/112105171,Process control in manufacturing.,Self-paced,Advanced,Control Systems,Never,Manufacturing Process Control
Manufacturing Engineering,Lean Manufacturing,edX,https://www.edx.org/course/lean-production,Lean principles and methodologies.,6 weeks,Intermediate,,Never,Lean Manufacturing
Manufacturing Engineering,Manufacturing Quality Systems,ASQ,https://asq.org/training/catalog,Quality management in manufacturing.,Self-paced,Intermediate,Quality Basics,Never,Manufacturing Quality Systems
Manufacturing Engineering,Computer Integrated Manufacturing,Coursera,https://www.coursera.org/learn/computer-integrated-manufacturing,Integration of computers in manufacturing.,8 weeks,Advanced,CAD/CAM,Never,Computer Integrated Manufacturing
Manufacturing Engineering,Sustainable Manufacturing,UNIDO,https://learning.unido.org/,Sustainable manufacturing practices.,Self-paced,Intermediate,,Never,Sustainable Manufacturing
Manufacturing Engineering,Manufacturing Automation,Automation Federation,https://www.automationfederation.org/Training/,Automation in manufacturing processes.,Self-paced,Advanced,PLC Programming,Never,Manufacturing Automation
Engineering Management,Engineering Project Management,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-040-project-management-spring-2009/,Project management for engineers.,Self-paced,Intermediate,,Never,Engineering Project Management
Engineering Management,Systems Engineering Management,INCOSE,https://www.incose.org/systems-engineering-certification,Management of systems engineering projects.,Self-paced,Advanced,Systems Engineering,Never,Systems Engineering Management
Engineering Management,Engineering Leadership,Coursera,https://www.coursera.org/learn/engineering-leadership,Leadership skills for engineers.,6 weeks,Intermediate,,Never,Engineering Leadership
Engineering Management,Quality Management Systems,ASQ,https://asq.org/training/catalog,Quality management principles.,Self-paced,Intermediate,,Never,Quality Management Systems
Engineering Management,Engineering Risk Management,edX,https://www.edx.org/course/engineering-risk-management,Risk assessment and management.,8 weeks,Advanced,Statistics,Never,Engineering Risk Management
Engineering Management,Engineering Economics,Coursera,https://www.coursera.org/learn/engineering-economics,Economic analysis for engineering decisions.,6 weeks,Intermediate,,Never,Engineering Economics
Engineering Management,Engineering Team Management,PMI,https://www.pmi.org/learning/training-development,Managing technical teams effectively.,Self-paced,Intermediate,,Never,Engineering Team Management
Engineering Management,Innovation Management,edX,https://www.edx.org/course/innovation-management,Managing innovation in engineering.,6 weeks,Advanced,,Never,Innovation Management
Engineering Management,Engineering Safety Management,OSHA,https://www.osha.gov/training,Safety management in engineering.,Self-paced,Intermediate,,Never,Engineering Safety Management
Engineering Management,Engineering Process Improvement,ASQ,https://asq.org/training/catalog,Process improvement methodologies.,Self-paced,Advanced,Quality Management,Never,Engineering Process Improvement
Engineering Design,Engineering Design Process,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-007-design-and-manufacturing-i-spring-2009/,Fundamentals of engineering design methodology.,Self-paced,Beginner,,Never,Engineering Design Process
Engineering Design,CAD Fundamentals,Autodesk,https://www.autodesk.com/certification/learn,Computer-aided design basics.,Self-paced,Beginner,,Never,CAD Fundamentals
Engineering Design,3D Modeling and Design,Coursera,https://www.coursera.org/learn/3d-modeling-design,3D modeling techniques and applications.,6 weeks,Intermediate,CAD Basics,Never,3D Modeling and Design
Engineering Design,Product Design Engineering,edX,https://www.edx.org/course/product-design,Product development and design.,8 weeks,Intermediate,Design Basics,Never,Product Design Engineering
Engineering Design,Design for Manufacturing,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-008-design-and-manufacturing-ii-spring-2004/,Design principles for manufacturing.,Self-paced,Advanced,Manufacturing,Never,Design for Manufacturing
Engineering Design,Parametric Modeling,PTC,https://www.ptc.com/en/education,Parametric design techniques.,Self-paced,Intermediate,CAD,Never,Parametric Modeling
Engineering Design,Engineering Drawing Standards,ASME,https://www.asme.org/learning-development,Technical drawing and standards.,Self-paced,Intermediate,,Never,Engineering Drawing Standards
Engineering Design,Sustainable Design Engineering,edX,https://www.edx.org/course/sustainable-engineering-design,Sustainable design principles.,6 weeks,Intermediate,Design Basics,Never,Sustainable Design Engineering
Engineering Design,Design Optimization,Coursera,https://www.coursera.org/learn/engineering-design-optimization,Optimization methods in design.,8 weeks,Advanced,Mathematics,Never,Design Optimization
Engineering Design,Human-Centered Design,IDEO,https://www.ideou.com/products/human-centered-design,User-focused design methodology.,Self-paced,Intermediate,,Never,Human-Centered Design
Emerging Technologies Engineering,Blockchain Engineering,IBM,https://www.ibm.com/training/blockchain,Blockchain technology and applications.,Self-paced,Intermediate,Programming,Never,Blockchain Engineering
Emerging Technologies Engineering,Edge Computing,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-edge-computing-concepts/,Edge computing architecture and implementation.,Self-paced,Intermediate,Networks,Never,Edge Computing
Emerging Technologies Engineering,5G Networks Engineering,Coursera,https://www.coursera.org/learn/5g-networks,5G technology and infrastructure.,6 weeks,Advanced,Telecommunications,Never,5G Networks Engineering
Emerging Technologies Engineering,Extended Reality (XR),Unity,https://learn.unity.com/,AR/VR/MR development.,Self-paced,Intermediate,Programming,Never,Extended Reality (XR)
Emerging Technologies Engineering,Digital Twin Technology,Siemens,https://www.sitrain-learning.siemens.com/,Digital twin development and implementation.,Self-paced,Advanced,IoT,Never,Digital Twin Technology
Emerging Technologies Engineering,Autonomous Systems,edX,https://www.edx.org/course/autonomous-systems,Self-driving and autonomous systems.,8 weeks,Advanced,Control Systems,Never,Autonomous Systems
Emerging Technologies Engineering,Neuromorphic Computing,Intel,https://www.intel.com/content/www/us/en/research/neuromorphic-computing.html,Brain-inspired computing systems.,Self-paced,Advanced,Neural Networks,Never,Neuromorphic Computing
Emerging Technologies Engineering,Smart Materials,Coursera,https://www.coursera.org/learn/smart-materials,Advanced materials and applications.,6 weeks,Advanced,Materials Science,Never,Smart Materials
Emerging Technologies Engineering,Bioinformatics Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-320-analysis-of-biomolecular-and-cellular-systems-fall-2012/,Computational biology and bioinformatics.,Self-paced,Advanced,"Biology, Programming",Never,Bioinformatics Engineering
Emerging Technologies Engineering,Nanoengineering,edX,https://www.edx.org/course/nanoengineering,Engineering at nanoscale.,10 weeks,Advanced,"Physics, Chemistry",Never,Nanoengineering
Civil Engineering,Structural Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-050-solid-mechanics-fall-2004/,Basics of structural analysis and design.,Self-paced,Intermediate,Mechanics,Never,Structural Engineering Fundamentals
Civil Engineering,Geotechnical Engineering,edX,https://www.edx.org/course/geotechnical-engineering,Soil mechanics and foundation design.,8 weeks,Intermediate,Soil Mechanics,Never,Geotechnical Engineering
Civil Engineering,Transportation Engineering,Coursera,https://www.coursera.org/learn/transportation-engineering,Transportation systems and planning.,6 weeks,Intermediate,,Never,Transportation Engineering
Civil Engineering,Water Resources Engineering,NPTEL,https://nptel.ac.in/courses/105105110,Water management and hydrology.,Self-paced,Intermediate,Hydraulics,Never,Water Resources Engineering
Civil Engineering,Construction Engineering,Coursera,https://www.coursera.org/learn/construction-engineering-management,Construction management and practices.,6 weeks,Intermediate,,Never,Construction Engineering
Civil Engineering,Environmental Engineering,edX,https://www.edx.org/course/environmental-engineering,Environmental protection and sustainability.,8 weeks,Intermediate,Environmental Science,Never,Environmental Engineering
Civil Engineering,Surveying and Geomatics,Coursera,https://www.coursera.org/learn/surveying,Surveying techniques and geomatics.,6 weeks,Beginner,Mathematics,Never,Surveying and Geomatics
Civil Engineering,Coastal Engineering,DelftX,https://online.tudelft.nl/courses/coastal-engineering/,Coastal protection and management.,8 weeks,Advanced,Hydraulics,Never,Coastal Engineering
Civil Engineering,Earthquake Engineering,Stanford Online,https://online.stanford.edu/courses/cee284-earthquake-engineering,Seismic design and analysis.,Self-paced,Advanced,Structural Engineering,Never,Earthquake Engineering
Civil Engineering,Highway Engineering,FHWA,https://www.fhwa.dot.gov/pavement/ltpp/training.cfm,Highway design and construction.,Self-paced,Intermediate,Transportation Engineering,Never,Highway Engineering
Mechanical Engineering,Thermodynamics Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-005-thermal-fluids-engineering-i-spring-2020/,Basics of thermodynamics and heat transfer.,Self-paced,Intermediate,Physics,Never,Thermodynamics Fundamentals
Mechanical Engineering,Fluid Mechanics,edX,https://www.edx.org/course/fluid-mechanics,Fluid dynamics and applications.,8 weeks,Intermediate,Physics,Never,Fluid Mechanics
Mechanical Engineering,Machine Design,Coursera,https://www.coursera.org/learn/machine-design,Design of mechanical components and systems.,6 weeks,Intermediate,CAD,Never,Machine Design
Mechanical Engineering,Control Systems Engineering,NPTEL,https://nptel.ac.in/courses/107106081,Control systems and automation.,Self-paced,Intermediate,Mathematics,Never,Control Systems Engineering
Mechanical Engineering,Robotics Engineering,Coursera,https://www.coursera.org/learn/robotics,Robotics design and programming.,6 weeks,Intermediate,Programming,Never,Robotics Engineering
Mechanical Engineering,HVAC Systems,ASHRAE,https://www.ashrae.org/professional-development/learning-portal,"Heating, ventilation, and air conditioning.",Self-paced,Intermediate,Thermodynamics,Never,HVAC Systems
Mechanical Engineering,Manufacturing Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-007-design-and-manufacturing-i-spring-2009/,Manufacturing techniques and processes.,Self-paced,Intermediate,,Never,Manufacturing Processes
Mechanical Engineering,Finite Element Analysis,Coursera,https://www.coursera.org/learn/finite-element-analysis,FEA for engineering analysis.,8 weeks,Advanced,Mathematics,Never,Finite Element Analysis
Mechanical Engineering,Mechatronics,edX,https://www.edx.org/course/mechatronics,Integration of mechanical and electronic systems.,6 weeks,Advanced,Electronics,Never,Mechatronics
Mechanical Engineering,Internal Combustion Engines,SAE,https://www.sae.org/learn/professional-development,Engine design and operation.,Self-paced,Intermediate,Thermodynamics,Never,Internal Combustion Engines
Electrical Engineering,Circuit Analysis Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/,Basics of circuit theory and analysis.,Self-paced,Intermediate,Physics,Never,Circuit Analysis Fundamentals
Electrical Engineering,Electronics Engineering,edX,https://www.edx.org/course/electronics-engineering,Electronic components and circuits.,8 weeks,Intermediate,Circuit Analysis,Never,Electronics Engineering
Electrical Engineering,Digital Logic Design,Coursera,https://www.coursera.org/learn/digital-logic-design,Digital circuits and logic gates.,6 weeks,Intermediate,Electronics,Never,Digital Logic Design
Electrical Engineering,Power Electronics,NPTEL,https://nptel.ac.in/courses/108105066,Power electronic devices and circuits.,Self-paced,Intermediate,Electronics,Never,Power Electronics
Electrical Engineering,Signal Processing,Coursera,https://www.coursera.org/learn/signal-processing,Signal analysis and processing techniques.,6 weeks,Intermediate,Mathematics,Never,Signal Processing
Electrical Engineering,Telecommunications Engineering,edX,https://www.edx.org/course/telecommunications-engineering,Communication systems and networks.,8 weeks,Intermediate,Electronics,Never,Telecommunications Engineering
Electrical Engineering,Control Systems,Coursera,https://www.coursera.org/learn/control-systems,Feedback control systems and automation.,6 weeks,Intermediate,Mathematics,Never,Control Systems
Electrical Engineering,Embedded Systems,edX,https://www.edx.org/course/embedded-systems,Embedded system design and programming.,8 weeks,Advanced,Programming,Never,Embedded Systems
Electrical Engineering,VLSI Design,NPTEL,https://nptel.ac.in/courses/117106093,VLSI circuit design and fabrication.,Self-paced,Advanced,Electronics,Never,VLSI Design
Electrical Engineering,Renewable Energy Systems,Coursera,https://www.coursera.org/learn/renewable-energy,Renewable energy technologies and systems.,6 weeks,Intermediate,Physics,Never,Renewable Energy Systems
Chemical Engineering,Chemical Reaction Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-37-chemical-and-biological-reaction-engineering-spring-2007/,Chemical kinetics and reactor design.,Self-paced,Intermediate,Chemistry,Never,Chemical Reaction Engineering
Chemical Engineering,Process Control,edX,https://www.edx.org/course/process-control,Control of chemical processes.,8 weeks,Intermediate,Mathematics,Never,Process Control
Chemical Engineering,Transport Phenomena,Coursera,https://www.coursera.org/learn/transport-phenomena,"Heat, mass, and momentum transfer.",6 weeks,Intermediate,Physics,Never,Transport Phenomena
Chemical Engineering,Chemical Thermodynamics,NPTEL,https://nptel.ac.in/courses/103107127,Thermodynamics of chemical systems.,Self-paced,Intermediate,Chemistry,Never,Chemical Thermodynamics
Chemical Engineering,Process Design,Coursera,https://www.coursera.org/learn/process-design,Design of chemical processes and plants.,6 weeks,Intermediate,Chemical Engineering,Never,Process Design
Chemical Engineering,Biochemical Engineering,edX,https://www.edx.org/course/biochemical-engineering,Engineering of biological systems.,8 weeks,Intermediate,Biology,Never,Biochemical Engineering
Chemical Engineering,Polymer Engineering,Coursera,https://www.coursera.org/learn/polymer-engineering,Polymer materials and processing.,6 weeks,Intermediate,Chemistry,Never,Polymer Engineering
Chemical Engineering,Materials Science,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/,Properties and behavior of materials.,Self-paced,Intermediate,Physics,Never,Materials Science
Chemical Engineering,Sustainable Chemical Engineering,edX,https://www.edx.org/course/sustainable-chemical-engineering,Sustainable practices in chemical engineering.,8 weeks,Intermediate,Environmental Science,Never,Sustainable Chemical Engineering
Chemical Engineering,Nanotechnology,Coursera,https://www.coursera.org/learn/nanotechnology,Engineering at the nanoscale.,6 weeks,Advanced,Chemistry,Never,Nanotechnology
