Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Design & Creative,Figma Fundamentals,Figma,https://help.figma.com/hc/en-us/categories/360002042553-Figma-basics,Design and prototyping with Figma platform.,4-5 hours,Beginner,,Never
Design & Creative,Game Design Basics,Michigan State University (Coursera),https://www.coursera.org/learn/game-design,Game design principles and concepts.,4 weeks (4-6 hrs/week),Beginner,,Never
Design & Creative,Google UX Design Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-ux-design,"Comprehensive UX design training covering design thinking, wireframing, prototyping, and user research.",6 months (10 hrs/week),Beginner,,Never
Design & Creative,Graphic Design Basics,Canva Design School,https://www.canva.com/learn/design/,"Fundamentals of graphic design, color theory, and typography.",3-4 hours,Beginner,,Never
Design & Creative,Information Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/information-design/content-section-0,Information design and data visualization.,12 hours,Intermediate,,Never
Design & Creative,Motion Design,Coursera,https://www.coursera.org/learn/motion-design,Motion graphics and animation principles.,4 weeks (4-6 hrs/week),Intermediate,Basic design knowledge,Never
Design & Creative,Sketch Basics,Sketch,https://www.sketch.com/learn/,Digital design with Sketch tools and features.,3-4 hours,Beginner,,Never
Design & Creative,Typography Fundamentals,California Institute of the Arts (Coursera),https://www.coursera.org/learn/typography,Typography principles and practices in design.,4 weeks (2-3 hrs/week),Beginner,,Never
Design & Creative,UI Design Fundamentals,Gymnasium,https://thegymnasium.com/courses/GYM/103/0/about,User interface design principles and best practices.,4-6 hours,Beginner,,Never
Design & Creative,Visual Design,Gymnasium,https://thegymnasium.com/courses/GYM/107/0/about,Visual design principles and techniques.,4-6 hours,Beginner,,Never
Design & Creative,Web Design for Everybody,University of Michigan (Coursera),https://www.coursera.org/specializations/web-design,"Web design fundamentals including HTML, CSS, and responsive design.",6 months (4-6 hrs/week),Beginner,,Never
Digital Marketing & Social Media,Content Marketing Certification,HubSpot Academy,https://academy.hubspot.com/courses/content-marketing,"Content marketing strategy, creation, and promotion.",6 hours,Beginner,,2 years
Digital Marketing & Social Media,Digital Advertising,Facebook Blueprint,https://www.facebookblueprint.com/,Digital advertising across Meta platforms.,5-6 hours,Beginner,,Never
Digital Marketing & Social Media,Digital Marketing Analytics,MIT (edX),https://www.edx.org/course/digital-marketing-analytics,Data-driven digital marketing and analytics.,8 weeks (4-6 hrs/week),Intermediate,Basic marketing knowledge,Never
Digital Marketing & Social Media,Digital Marketing Strategy,edX,https://www.edx.org/course/digital-marketing-strategy,Strategic approach to digital marketing and campaign planning.,6 weeks (4-6 hrs/week),Intermediate,,Never
Digital Marketing & Social Media,Digital Sales and Marketing,LinkedIn Learning,https://www.linkedin.com/learning/paths/become-a-digital-marketing-specialist,Digital sales strategies and marketing alignment.,20 hours,Intermediate,,Never
Digital Marketing & Social Media,Fundamentals of Digital Marketing,Google Digital Garage,https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing,"Complete digital marketing course covering SEO, SEM, social media, and content marketing.",40 hours,Beginner,,Never
Digital Marketing & Social Media,Google Digital Marketing & E-commerce Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,"Comprehensive digital marketing and e-commerce skills including SEO, SEM, analytics, and online store management.",6 months (10 hrs/week),Beginner,,Never
Digital Marketing & Social Media,Hootsuite Social Marketing,Hootsuite Academy,https://education.hootsuite.com/courses/social-marketing-education,Social media management and marketing strategies.,6 hours,Beginner,,Never
Digital Marketing & Social Media,HubSpot Inbound Marketing Certification,HubSpot Academy,https://academy.hubspot.com/courses/inbound-marketing,"Inbound marketing methodology, content strategy, and lead generation.",4 hours,Beginner,,2 years
Digital Marketing & Social Media,LinkedIn Marketing Labs Certification,LinkedIn,https://business.linkedin.com/marketing-solutions/success/marketing-labs,LinkedIn advertising and B2B marketing strategies.,5-6 hours,Beginner,,Never
Digital Marketing & Social Media,Mailchimp Email Marketing Certification,Mailchimp Academy,https://mailchimp.com/resources/mailchimp-academy/,"Email marketing strategy, automation, and analytics.",6 hours,Beginner,,Never
Digital Marketing & Social Media,Meta Social Media Marketing Professional Certificate,Meta,https://www.coursera.org/professional-certificates/meta-social-media-marketing,"Social media marketing strategies, content creation, and advertising on Meta platforms.",7 months (5 hrs/week),Beginner,,Never
Digital Marketing & Social Media,Pinterest Marketing,Pinterest Academy,https://business.pinterest.com/en/pinterest-academy,Pinterest marketing and advertising strategies.,2-3 hours,Beginner,,Never
Digital Marketing & Social Media,SEMrush Academy SEO Fundamentals,SEMrush,https://www.semrush.com/academy/,"SEO fundamentals, keyword research, and technical optimization.",4 hours,Beginner,,Never
Digital Marketing & Social Media,Social Media Marketing Specialization,Northwestern University (Coursera),https://www.coursera.org/specializations/social-media-marketing,Comprehensive social media strategy and marketing.,5 months (3 hrs/week),Intermediate,,Never
Digital Marketing & Social Media,TikTok Marketing Fundamentals,TikTok Business Learning Center,https://www.tiktok.com/business/en/learning-center,"TikTok marketing, content creation, and advertising.",3-4 hours,Beginner,,Never
Digital Marketing & Social Media,Twitter Flight School,Twitter,https://www.twitterflightschool.com/,Twitter advertising and marketing strategies.,3-4 hours,Beginner,,Never
Digital Marketing & Social Media,YouTube Content Strategy Certification,YouTube Creator Academy,https://creatoracademy.youtube.com/,"YouTube content creation, optimization, and channel growth strategies.",8-10 hours,Beginner,,Never
Education & Teaching,Assessment in Higher Education,edX,https://www.edx.org/learn/education,Assessment strategies and practices in higher education.,6 weeks (3-4 hrs/week),Intermediate,Teaching experience,Never
Education & Teaching,Classroom Management,Teach for All,https://teachforall.org/resources,Classroom management strategies and techniques.,8 hours,Beginner,,Never
Education & Teaching,Curriculum Development,Commonwealth of Learning,https://www.col.org/resources,Principles and practices of curriculum development.,20 hours,Intermediate,Teaching experience,Never
Education & Teaching,Differentiated Instruction,ASCD,http://www.ascd.org/professional-development.aspx,Strategies for differentiated instruction.,8 hours,Intermediate,,Never
Education & Teaching,Digital Assessment Tools,European Schoolnet Academy,https://www.europeanschoolnetacademy.eu/,Using digital tools for assessment.,6 weeks (2-3 hrs/week),Intermediate,Basic tech skills,Never
Education & Teaching,Digital Learning Design,FutureLearn,https://www.futurelearn.com/subjects/teaching-courses,Designing effective digital learning experiences.,4 weeks (3 hrs/week),Intermediate,,Never
Education & Teaching,Early Childhood Education,UNICEF,https://agora.unicef.org/,Fundamentals of early childhood education.,16 hours,Beginner,,Never
Education & Teaching,Educational Leadership,Harvard Graduate School of Education,https://www.gse.harvard.edu/ppe/online-programs,Leadership principles in educational settings.,8 weeks (4-6 hrs/week),Advanced,Education experience,Never
Education & Teaching,Educational Psychology,OpenLearn,https://www.open.edu/openlearn/education-development/education/educational-psychology,Psychological principles in education and learning.,12 hours,Intermediate,,Never
Education & Teaching,Educational Research Methods,AERA,https://www.aera.net/Professional-Opportunities-Funding/Professional-Development,Basic educational research methodology.,20 hours,Advanced,Research experience,Never
Education & Teaching,Educational Technology Integration,ISTE,https://www.iste.org/learn,Integrating technology in educational settings.,15 hours,Intermediate,Basic tech skills,Never
Education & Teaching,Foundations of Teaching for Learning,Commonwealth Education Trust (Coursera),https://www.coursera.org/learn/teaching-learning,Core principles of effective teaching and learning strategies.,6 weeks (4-5 hrs/week),Beginner,,Never
Education & Teaching,Google Certified Educator Level 1,Google for Education,https://edu.google.com/teacher-center/certifications/educator-level1/,Using Google tools for teaching and learning.,10-12 hours,Beginner,,3 years
Education & Teaching,Inclusive Teaching,CAST,http://www.cast.org/our-work/professional-learning,Universal Design for Learning principles.,10 hours,Intermediate,,Never
Education & Teaching,Microsoft Innovative Educator,Microsoft Education,https://education.microsoft.com/en-us,Microsoft tools and technologies in education.,8-10 hours,Beginner,,2 years
Education & Teaching,Project-Based Learning,Buck Institute for Education,https://www.pblworks.org/training,Implementing project-based learning strategies.,10 hours,Intermediate,,Never
Education & Teaching,STEM Teaching Essentials,National STEM Learning Centre,https://www.stem.org.uk/online-cpd,Effective STEM teaching strategies and practices.,15 hours,Intermediate,,Never
Education & Teaching,Special Education Essentials,UNESCO IITE,https://iite.unesco.org/training/,Basic principles of special education and inclusive learning.,20 hours,Beginner,,Never
Education & Teaching,Student Assessment Strategies,Australian Council for Educational Research,https://www.acer.org/professional-learning,Effective student assessment methods.,12 hours,Intermediate,Teaching experience,Never
Education & Teaching,Teaching Online,The Open University,https://www.open.edu/openlearn/education-development/education/teaching-online,Fundamentals of online teaching and learning.,24 hours,Intermediate,Teaching experience,Never
Electrical & Electronics Engineering,Analog Circuits,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-101-analog-electronics-lab-spring-2007/,Analog circuit design and analysis.,Self-paced,Intermediate,"Circuits, Physics",Never
Electrical & Electronics Engineering,Circuits and Electronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/,Basic circuit analysis and electronic components.,Self-paced,Beginner,"Physics, Calculus",Never
Electrical & Electronics Engineering,Control Systems,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/108105062,Control theory and feedback systems.,Self-paced,Intermediate,"Signals, Calculus",Never
Electrical & Electronics Engineering,Digital Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-004-computation-structures-spring-2017/,"Digital logic, computation, and system design.",Self-paced,Intermediate,"Circuits, Programming",Never
Electrical & Electronics Engineering,Electromagnetics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-013-electromagnetics-and-applications-fall-2005/,Electromagnetic fields and applications.,Self-paced,Intermediate,"Physics, Calculus",Never
Electrical & Electronics Engineering,Embedded Systems,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/embedded-systems,Embedded systems design and applications.,4 weeks (3-5 hrs/week),Intermediate,"Programming, Circuits",Never
Electrical & Electronics Engineering,Introduction to Electrical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/,Fundamentals of electrical engineering principles and systems.,Self-paced,Beginner,,Never
Electrical & Electronics Engineering,Microelectronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-012-microelectronic-devices-and-circuits-fall-2009/,Microelectronic devices and circuit design.,Self-paced,Intermediate,"Circuits, Physics",Never
Electrical & Electronics Engineering,Power Electronics,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/power-electronics,Power electronics and energy conversion.,6 weeks (4-6 hrs/week),Intermediate,"Circuits, Physics",Never
Electrical & Electronics Engineering,Signals and Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-003-signals-and-systems-fall-2011/,Signal processing and system analysis.,Self-paced,Intermediate,"Circuits, Calculus",Never
Electrical Engineering,Control Systems,Coursera,https://www.coursera.org/learn/control-systems,Feedback control systems and automation.,6 weeks,Intermediate,Mathematics,Never
Electrical Engineering,Digital Logic Design,Coursera,https://www.coursera.org/learn/digital-logic-design,Digital circuits and logic gates.,6 weeks,Intermediate,Electronics,Never
Electrical Engineering,Electronics Engineering,edX,https://www.edx.org/course/electronics-engineering,Electronic components and circuits.,8 weeks,Intermediate,Circuit Analysis,Never
Electrical Engineering,Embedded Systems,edX,https://www.edx.org/course/embedded-systems,Embedded system design and programming.,8 weeks,Advanced,Programming,Never
Electrical Engineering,Power Electronics,NPTEL,https://nptel.ac.in/courses/108105066,Power electronic devices and circuits.,Self-paced,Intermediate,Electronics,Never
Electrical Engineering,Renewable Energy Systems,Coursera,https://www.coursera.org/learn/renewable-energy,Renewable energy technologies and systems.,6 weeks,Intermediate,Physics,Never
Electrical Engineering,Signal Processing,Coursera,https://www.coursera.org/learn/signal-processing,Signal analysis and processing techniques.,6 weeks,Intermediate,Mathematics,Never
Electrical Engineering,Telecommunications Engineering,edX,https://www.edx.org/course/telecommunications-engineering,Communication systems and networks.,8 weeks,Intermediate,Electronics,Never
Electrical Engineering,VLSI Design,NPTEL,https://nptel.ac.in/courses/117106093,VLSI circuit design and fabrication.,Self-paced,Advanced,Electronics,Never
Emerging Technologies Engineering,5G Networks Engineering,Coursera,https://www.coursera.org/learn/5g-networks,5G technology and infrastructure.,6 weeks,Advanced,Telecommunications,Never
Emerging Technologies Engineering,Autonomous Systems,edX,https://www.edx.org/course/autonomous-systems,Self-driving and autonomous systems.,8 weeks,Advanced,Control Systems,Never
Emerging Technologies Engineering,Bioinformatics Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-320-analysis-of-biomolecular-and-cellular-systems-fall-2012/,Computational biology and bioinformatics.,Self-paced,Advanced,"Biology, Programming",Never
Emerging Technologies Engineering,Blockchain Engineering,IBM,https://www.ibm.com/training/blockchain,Blockchain technology and applications.,Self-paced,Intermediate,Programming,Never
Emerging Technologies Engineering,Digital Twin Technology,Siemens,https://www.sitrain-learning.siemens.com/,Digital twin development and implementation.,Self-paced,Advanced,IoT,Never
Emerging Technologies Engineering,Edge Computing,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-edge-computing-concepts/,Edge computing architecture and implementation.,Self-paced,Intermediate,Networks,Never
Emerging Technologies Engineering,Extended Reality (XR),Unity,https://learn.unity.com/,AR/VR/MR development.,Self-paced,Intermediate,Programming,Never
Emerging Technologies Engineering,Nanoengineering,edX,https://www.edx.org/course/nanoengineering,Engineering at nanoscale.,10 weeks,Advanced,"Physics, Chemistry",Never
Emerging Technologies Engineering,Neuromorphic Computing,Intel,https://www.intel.com/content/www/us/en/research/neuromorphic-computing.html,Brain-inspired computing systems.,Self-paced,Advanced,Neural Networks,Never
Emerging Technologies Engineering,Smart Materials,Coursera,https://www.coursera.org/learn/smart-materials,Advanced materials and applications.,6 weeks,Advanced,Materials Science,Never
Energy Engineering,Energy Efficiency Engineering,ASHRAE,https://www.ashrae.org/professional-development/learning-portal,Energy efficiency and conservation.,Self-paced,Intermediate,,Never
Energy Engineering,Energy Management Systems,AEE,https://www.aeecenter.org/training,Energy management and optimization.,Self-paced,Advanced,Energy Systems,Never
Energy Engineering,Energy Storage Technologies,Coursera,https://www.coursera.org/learn/energy-storage,Energy storage systems and applications.,4 weeks,Intermediate,Physics,Never
Energy Engineering,Nuclear Engineering Basics,MIT OpenCourseWare,https://ocw.mit.edu/courses/nuclear-engineering/22-01-introduction-to-nuclear-engineering-and-ionizing-radiation-fall-2016/,Nuclear engineering principles.,Self-paced,Intermediate,Physics,Never
Energy Engineering,Power Systems Engineering,NPTEL,https://nptel.ac.in/courses/108105067,Electrical power systems and grid.,Self-paced,Intermediate,Electrical Engineering,Never
Energy Engineering,Renewable Energy Fundamentals,edX,https://www.edx.org/course/renewable-energy-and-green-building-entrepreneurship,Introduction to renewable energy systems.,6 weeks,Beginner,,Never
Energy Engineering,Smart Grid Technology,IEEE,https://www.ieee.org/education/topics/smart-grid.html,Smart grid systems and technology.,Self-paced,Advanced,Power Systems,Never
Energy Engineering,Solar Energy Engineering,edX,https://www.edx.org/course/solar-energy,Solar power systems and technology.,8 weeks,Intermediate,Physics,Never
Energy Engineering,Wind Energy Engineering,Coursera,https://www.coursera.org/learn/wind-energy,Wind power systems and technology.,6 weeks,Intermediate,Physics,Never
Engineering Design,3D Modeling and Design,Coursera,https://www.coursera.org/learn/3d-modeling-design,3D modeling techniques and applications.,6 weeks,Intermediate,CAD Basics,Never
Engineering Design,CAD Fundamentals,Autodesk,https://www.autodesk.com/certification/learn,Computer-aided design basics.,Self-paced,Beginner,,Never
Engineering Design,Design Optimization,Coursera,https://www.coursera.org/learn/engineering-design-optimization,Optimization methods in design.,8 weeks,Advanced,Mathematics,Never
Engineering Design,Engineering Drawing Standards,ASME,https://www.asme.org/learning-development,Technical drawing and standards.,Self-paced,Intermediate,,Never
Engineering Design,Human-Centered Design,IDEO,https://www.ideou.com/products/human-centered-design,User-focused design methodology.,Self-paced,Intermediate,,Never
Engineering Design,Parametric Modeling,PTC,https://www.ptc.com/en/education,Parametric design techniques.,Self-paced,Intermediate,CAD,Never
Engineering Design,Product Design Engineering,edX,https://www.edx.org/course/product-design,Product development and design.,8 weeks,Intermediate,Design Basics,Never
Engineering Design,Sustainable Design Engineering,edX,https://www.edx.org/course/sustainable-engineering-design,Sustainable design principles.,6 weeks,Intermediate,Design Basics,Never
Engineering Management,Engineering Economics,Coursera,https://www.coursera.org/learn/engineering-economics,Economic analysis for engineering decisions.,6 weeks,Intermediate,,Never
Engineering Management,Engineering Leadership,Coursera,https://www.coursera.org/learn/engineering-leadership,Leadership skills for engineers.,6 weeks,Intermediate,,Never
Engineering Management,Engineering Risk Management,edX,https://www.edx.org/course/engineering-risk-management,Risk assessment and management.,8 weeks,Advanced,Statistics,Never
Engineering Management,Engineering Safety Management,OSHA,https://www.osha.gov/training,Safety management in engineering.,Self-paced,Intermediate,,Never
Engineering Management,Engineering Team Management,PMI,https://www.pmi.org/learning/training-development,Managing technical teams effectively.,Self-paced,Intermediate,,Never
Engineering Management,Innovation Management,edX,https://www.edx.org/course/innovation-management,Managing innovation in engineering.,6 weeks,Advanced,,Never
Engineering Management,Systems Engineering Management,INCOSE,https://www.incose.org/systems-engineering-certification,Management of systems engineering projects.,Self-paced,Advanced,Systems Engineering,Never
Environment & Sustainability,Air Quality Management,WHO,https://www.who.int/,Air quality management and pollution control.,Varies,Beginner,,Never
Environment & Sustainability,Carbon Footprinting,FutureLearn,https://www.futurelearn.com/courses/carbon-footprinting,Carbon footprint calculation and reduction strategies.,3 weeks (3 hrs/week),Beginner,,Never
Environment & Sustainability,Climate Change: The Science and Global Impact,"University of California, San Diego (Coursera)",https://www.coursera.org/learn/global-warming,The science behind climate change and its global impacts.,6 weeks (2-4 hrs/week),Beginner,,Never
Environment & Sustainability,Ecology and Ecosystems,University of Alberta (Coursera),https://www.coursera.org/learn/ecology,Ecology and ecosystem dynamics.,6 weeks (2-4 hrs/week),Beginner,,Never
Environment & Sustainability,Energy Efficiency,UNEP,https://www.unep.org/,Energy efficiency principles and practices.,Varies,Beginner,,Never
Environment & Sustainability,Environmental Ethics,Coursera,https://www.coursera.org/courses?query=environmental%20ethics,Ethical considerations in environmental decision-making.,Varies,Beginner,,Never
Environment & Sustainability,Environmental Law and Policy,UNITAR,https://unitar.org/sustainable-development-goals,Environmental law and policy frameworks.,Varies,Beginner,,Never
Environment & Sustainability,Environmental Science Basics,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/content-section-0,Introduction to environmental science principles.,24 hours,Beginner,,Never
Environment & Sustainability,Introduction to Sustainable Development,University of Michigan (Coursera),https://www.coursera.org/learn/sustainable-development,Fundamentals of sustainable development and environmental issues.,6 weeks (2-4 hrs/week),Beginner,,Never
Environment & Sustainability,Land Use Planning,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/land-use-planning/content-section-0,Land use planning and sustainable development.,24 hours,Beginner,,Never
Environment & Sustainability,Oceanography,National Geographic,https://www.nationalgeographic.org/education/,Oceanography and marine ecosystems.,Varies,Beginner,,Never
Environment & Sustainability,Renewable Energy Technologies,Delft University of Technology (edX),https://www.edx.org/course/renewable-energy-technologies,Overview of renewable energy technologies and applications.,7 weeks (4-6 hrs/week),Beginner,,Never
Environment & Sustainability,Sustainable Agriculture,Wageningen University (edX),https://www.edx.org/course/sustainable-agriculture,Sustainable agriculture practices and food systems.,7 weeks (4-6 hrs/week),Beginner,,Never
Environment & Sustainability,Sustainable Cities,SDG Academy,https://www.unsdsn.org/resources,Sustainable urban development and planning.,Varies,Beginner,,Never
Environment & Sustainability,Sustainable Development Goals (SDGs),UN SDG Academy,https://www.unsdsn.org/sdg-academy,Introduction to the UN Sustainable Development Goals.,Varies,Beginner,,Never
Environment & Sustainability,Waste Management,Alison,https://alison.com/course/waste-management-techniques,Waste management and recycling techniques.,3-4 hours,Beginner,,Never
Environment & Sustainability,Water Management,Alison,https://alison.com/course/water-resources-management,Water resources management and conservation techniques.,3-4 hours,Beginner,,Never
Environment & Sustainability,Wildlife Conservation,WWF,https://www.worldwildlife.org/,Wildlife conservation and biodiversity protection.,Varies,Beginner,,Never
Environmental Engineering,Air Pollution Control,NPTEL (IIT Delhi),https://nptel.ac.in/courses/105102089,Air quality management and pollution control.,Self-paced,Intermediate,Basic Environmental Engineering,Never
Environmental Engineering,Environmental Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-018j-ecology-i-the-earth-system-fall-2009/,Basic principles of environmental engineering.,Self-paced,Beginner,,Never
Environmental Engineering,Environmental Impact Assessment,UNEP,https://www.unep.org/explore-topics/environmental-rights-and-governance,Environmental impact analysis and assessment.,Self-paced,Intermediate,Basic Environmental Science,Never
Environmental Engineering,Environmental Risk Assessment,WHO,https://www.who.int/tools/environmental-assessment,Environmental risk analysis and management.,Self-paced,Advanced,Statistics,Never
Environmental Engineering,Environmental Systems Modeling,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-020-ecology-ii-engineering-for-sustainability-spring-2008/,Modeling environmental systems and processes.,Self-paced,Advanced,"Mathematics, Programming",Never
Environmental Engineering,Green Building Design,USGBC,https://www.usgbc.org/education,Sustainable building design principles.,Self-paced,Intermediate,,Never
Environmental Engineering,Hazardous Waste Treatment,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101005,Management and treatment of hazardous waste.,Self-paced,Advanced,Environmental Chemistry,Never
Environmental Engineering,Renewable Energy Systems,IRENA,https://www.irena.org/training,Renewable energy technologies and implementation.,Self-paced,Intermediate,,Never
Environmental Engineering,Solid Waste Management,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/105105048,Solid waste treatment and disposal methods.,Self-paced,Intermediate,,Never
Environmental Engineering,Water Treatment Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/105106119,Water and wastewater treatment processes.,Self-paced,Intermediate,Chemistry,Never
Finance & Economics,Behavioral Finance,Duke University (Coursera),https://www.coursera.org/learn/behavioral-finance,Behavioral finance concepts and investor psychology.,6 weeks (3-4 hrs/week),Intermediate,,Never
Finance & Economics,Blockchain and Cryptocurrency Explained,University of Michigan (Coursera),https://www.coursera.org/learn/blockchain-cryptocurrency,Blockchain technology and cryptocurrency basics.,4 weeks (2-4 hrs/week),Beginner,,Never
Finance & Economics,Central Banking and Monetary Policy,Federal Reserve Education,https://www.federalreserveeducation.org/,Central banking systems and monetary policy.,Self-paced,Intermediate,,Never
Finance & Economics,Economics of Money and Banking,Columbia University (Coursera),https://www.coursera.org/learn/money-banking,"Core concepts in money, banking, and financial systems.",13 weeks (3-5 hrs/week),Intermediate,,Never
Finance & Economics,Financial Accounting Fundamentals,University of Virginia (Coursera),https://www.coursera.org/learn/uva-darden-financial-accounting,Financial accounting principles and practices.,4 weeks (4-6 hrs/week),Beginner,,Never
Finance & Economics,Financial Engineering and Risk Management,Columbia University (Coursera),https://www.coursera.org/learn/financial-engineering-1,"Risk management, derivatives, and financial engineering.",7 weeks (5-7 hrs/week),Intermediate,Basic finance knowledge,Never
Finance & Economics,Financial Markets,Yale University (Coursera),https://www.coursera.org/learn/financial-markets-global,"Introduction to financial markets, risk management, and behavioral finance.",7 weeks (5-7 hrs/week),Beginner,,Never
Finance & Economics,Financial Modeling,Corporate Finance Institute,https://courses.corporatefinanceinstitute.com/collections?category=free-courses,Financial modeling techniques and Excel skills.,Self-paced,Intermediate,Excel basics,Never
Finance & Economics,Financial Statement Analysis,CFA Institute,https://www.cfainstitute.org/en/programs/cfa/free-courses,Analyzing financial statements and ratios.,Self-paced,Intermediate,Basic accounting,Never
Finance & Economics,International Finance,University of London (Coursera),https://www.coursera.org/learn/international-finance,International financial markets and exchange rates.,4 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never
Finance & Economics,Introduction to Blockchain,University at Buffalo (Coursera),https://www.coursera.org/learn/blockchain-basics,Blockchain technology and its applications in finance.,4 weeks (3-4 hrs/week),Beginner,,Never
Finance & Economics,Introduction to Corporate Finance,University of Pennsylvania (Coursera),https://www.coursera.org/learn/wharton-finance,Corporate finance fundamentals and valuation.,4 weeks (5-6 hrs/week),Beginner,,Never
Finance & Economics,Introduction to Economics,MIT OpenCourseWare,https://ocw.mit.edu/courses/economics/,Basic economic principles and theories.,Self-paced,Beginner,,Never
Finance & Economics,Investment Management,University of Geneva (Coursera),https://www.coursera.org/learn/investment-management,"Investment strategies, portfolio management, and asset allocation.",7 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never
Finance & Economics,Personal & Family Financial Planning,University of Florida (Coursera),https://www.coursera.org/learn/family-financial-planning,"Personal finance, budgeting, and financial planning.",9 weeks (4-5 hrs/week),Beginner,,Never
Finance & Economics,Principles of Macroeconomics,"University of California, Irvine (Coursera)",https://www.coursera.org/learn/macroeconomics,Macroeconomic principles and policy analysis.,10 weeks (3-5 hrs/week),Beginner,,Never
Finance & Economics,Principles of Microeconomics,University of Illinois (Coursera),https://www.coursera.org/learn/microeconomics,Microeconomic principles and market analysis.,8 weeks (3-5 hrs/week),Beginner,,Never
Finance & Economics,Risk Management in Banking and Financial Markets,IMF,https://www.imf.org/en/Capacity-Development/Training,Risk management strategies in banking and finance.,Self-paced,Intermediate,Basic finance knowledge,Never
Finance & Economics,Stock Market Investing,MOOC.fi,https://www.mooc.fi/en/,Stock market basics and investing strategies.,Self-paced,Beginner,,Never
Healthcare & Medical,COVID-19 Contact Tracing,Johns Hopkins University (Coursera),https://www.coursera.org/learn/covid-19-contact-tracing,"Contact tracing methodology, ethics, and best practices for COVID-19.",7 hours,Beginner,,Never
Healthcare & Medical,Digital Health,WHO Digital Health Academy,https://academy.who.int/,Digital technologies in healthcare delivery.,10 hours,Beginner,,Never
Healthcare & Medical,Emergency Preparedness,CDC TRAIN,https://www.train.org/cdctrain/welcome,Emergency preparedness in healthcare settings.,6 hours,Beginner,,Never
Healthcare & Medical,First Aid Basics,American Red Cross,https://www.redcross.org/take-a-class/first-aid/first-aid-training/first-aid-online,Basic first aid principles and emergency response.,2-3 hours,Beginner,,2 years
Healthcare & Medical,Global Health Fundamentals,WHO,https://openwho.org/courses,"Global health challenges, policies, and interventions.",8 hours,Beginner,,Never
Healthcare & Medical,Health Policy Fundamentals,World Bank Group (edX),https://www.edx.org/course/fundamentals-of-health-policy,Basic health policy concepts and analysis.,4 weeks (4-6 hrs/week),Intermediate,,Never
Healthcare & Medical,Health Research Methods,NIH,https://www.nih.gov/health-information/nih-clinical-research-trials-you/online-courses,Basic health research methodology and ethics.,12 hours,Intermediate,,Never
Healthcare & Medical,Healthcare Administration Basics,Coursera,https://www.coursera.org/learn/healthcare-administration,Healthcare management and administration fundamentals.,4 weeks (3-4 hrs/week),Beginner,,Never
Healthcare & Medical,Healthcare Ethics,Stanford Online,https://online.stanford.edu/courses/som-y0010-introduction-healthcare-ethics,Ethical principles and decision-making in healthcare.,4 weeks (2-3 hrs/week),Beginner,,Never
Healthcare & Medical,Healthcare Leadership,Yale University (Coursera),https://www.coursera.org/learn/healthcare-leadership,Leadership principles in healthcare organizations.,4 weeks (4-6 hrs/week),Intermediate,Healthcare experience,Never
Healthcare & Medical,Healthcare Quality Improvement,Institute for Healthcare Improvement,http://www.ihi.org/education/IHIOpenSchool,Healthcare quality improvement principles and methods.,8 hours,Intermediate,Healthcare experience,Never
Healthcare & Medical,Infection Prevention and Control,WHO,https://openwho.org/courses/IPC-CC-EN,Basic infection prevention and control measures.,8 hours,Beginner,,Never
Healthcare & Medical,Introduction to Health Informatics,Georgia Tech (edX),https://www.edx.org/course/introduction-to-health-informatics,Fundamentals of health information technology and management.,4 weeks (4-6 hrs/week),Beginner,,Never
